seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_day,delay_days,lead_time_days,is_feasible,requested_feasible,status,reward
647,153,H1088,15,PPT0051A,0东-2,216,237,181,56,21,True,True,ALLOCATED,-56.0
587,183,H1087,50,PPT0801A,Bay8-S-1,417,438,192,246,21,True,True,ALLOCATED,-246.0
588,193,H1087,21,PPT0057A,0东-14,265,286,192,94,21,True,True,ALLOCATED,-94.0
562,124,H1087,14,PPT0004A,0西-7,202,224,200,24,22,True,True,ALLOCATED,-24.0
563,124,H1088,61,PPT0859A,Bay8-N-18,191,213,200,13,22,True,True,ALLOCATED,-13.0
564,134,H1088,8,BQM4503A,Bay45-S-3,636,658,200,458,22,True,True,ALLOCATED,-458.0
565,134,H1088,2,BQM4803A,Bay48-S-3,290,312,200,112,22,True,True,ALLOCATED,-112.0
634,124,H1088,53,PPT0804A,Bay8-S-7,144,170,181,0,26,True,True,ALLOCATED,0.0
635,134,H1087,12,PPT0002A,0西-3,155,181,181,0,26,True,True,ALLOCATED,0.0
601,269,H1088,35,PPT1011A,Bay10-S-21,139,168,186,0,29,True,True,ALLOCATED,0.0
602,269,H1088,39,PPT1052A,Bay10-N-4,165,194,186,8,29,True,True,ALLOCATED,-8.0
603,279,H1087,40,PPT1053A,Bay10-N-6,167,196,186,10,29,True,True,ALLOCATED,-10.0
604,279,H1087,14,PPT0004A,0西-7,224,253,186,67,29,True,True,ALLOCATED,-67.0
648,628,H1088,30,PPT1006A,Bay10-S-11,133,156,181,0,23,True,True,ALLOCATED,0.0
649,638,H1088,41,PPT1054A,Bay10-N-8,133,156,181,0,23,True,True,ALLOCATED,0.0
535,834,H1088,36,PPT1012A,Bay10-S-23,151,185,209,0,34,True,True,ALLOCATED,0.0
534,824,H1088,23,PPT0059A,0东-18,210,244,209,35,34,True,True,ALLOCATED,-35.0
599,824,H1088,40,PPT1053A,Bay10-N-6,196,222,186,36,26,True,True,ALLOCATED,-36.0
543,833,H1087,27,PPT1003A,Bay10-S-5,207,239,209,30,32,True,True,ALLOCATED,-30.0
542,823,H1087,23,PPT0059A,0东-18,244,276,209,67,32,True,True,ALLOCATED,-67.0
652,102,H1087,56,PPT0809A,Bay8-S-17,153,173,173,0,20,True,True,ALLOCATED,0.0
653,102,H1087,4,BQM4810A,Bay48-S-10,337,357,173,184,20,True,True,ALLOCATED,-184.0
598,824,H1088,35,PPT1011A,Bay10-S-21,168,194,187,7,26,True,True,ALLOCATED,-7.0
620,621,H1087,30,PPT1006A,Bay10-S-11,156,170,188,0,14,True,True,ALLOCATED,0.0
621,621,H1087,65,PPT0864A,Bay8-N-28,207,221,188,33,14,True,True,ALLOCATED,-33.0
607,631,H1087,48,PPT1061A,Bay10-N-22,265,278,189,89,13,True,True,ALLOCATED,-89.0
608,631,H1087,62,PPT0861A,Bay8-N-22,155,168,189,0,13,True,True,ALLOCATED,0.0
581,272,H1088,60,PPT0858A,Bay8-N-16,141,172,199,0,31,True,True,ALLOCATED,0.0
582,272,H1088,36,PPT1012A,Bay10-S-23,185,216,199,17,31,True,True,ALLOCATED,-17.0
579,262,H1088,4,BQM4810A,Bay48-S-10,357,388,199,189,31,True,True,ALLOCATED,-189.0
580,262,H1088,45,PPT1058A,Bay10-N-16,201,232,199,33,31,True,True,ALLOCATED,-33.0
662,183,H1088,32,PPT1008A,Bay10-S-15,149,169,178,0,20,True,True,ALLOCATED,0.0
663,193,H1088,13,PPT0003A,0西-5,238,258,178,80,20,True,True,ALLOCATED,-80.0
494,835,H1087,4,BQM4810A,Bay48-S-10,388,427,220,207,39,True,True,ALLOCATED,-207.0
493,825,H1087,12,PPT0002A,0西-3,181,220,220,0,39,True,True,ALLOCATED,0.0
597,101,H1088,8,BQM4503A,Bay45-S-3,658,688,185,503,30,True,True,ALLOCATED,-503.0
654,183,H1087,44,PPT1057A,Bay10-N-14,172,191,179,12,19,True,True,ALLOCATED,-12.0
655,193,H1087,40,PPT1053A,Bay10-N-6,222,241,179,62,19,True,True,ALLOCATED,-62.0
592,231,H1087,39,PPT1052A,Bay10-N-4,194,215,198,17,21,True,True,ALLOCATED,-17.0
538,283,H1088,46,PPT1059A,Bay10-N-18,181,212,209,3,31,True,True,ALLOCATED,-3.0
539,293,H1087,8,BQM4503A,Bay45-S-3,688,719,209,510,31,True,True,ALLOCATED,-510.0
497,832,H1087,45,PPT1058A,Bay10-N-16,232,267,219,48,35,True,True,ALLOCATED,-48.0
496,822,H1087,2,BQM4803A,Bay48-S-3,312,347,219,128,35,True,True,ALLOCATED,-128.0
584,221,H1088,46,PPT1059A,Bay10-N-18,212,232,206,26,20,True,True,ALLOCATED,-26.0
548,282,H1088,52,PPT0803A,Bay8-S-5,184,214,209,5,30,True,True,ALLOCATED,-5.0
549,292,H1088,8,BQM4503A,Bay45-S-3,719,749,209,540,30,True,True,ALLOCATED,-540.0
544,631,H1087,38,PPT1051A,Bay10-N-2,145,153,212,0,8,True,True,ALLOCATED,0.0
501,694,H1088,50,PPT0801A,Bay8-S-1,438,476,216,260,38,True,True,ALLOCATED,-260.0
500,684,H1088,62,PPT0861A,Bay8-N-22,168,206,216,0,38,True,True,ALLOCATED,0.0
540,621,H1087,57,PPT0810A,Bay8-S-19,149,159,213,0,10,True,True,ALLOCATED,0.0
526,123,H1087,30,PPT1006A,Bay10-S-11,170,209,206,3,39,True,True,ALLOCATED,-3.0
609,182,H1087,65,PPT0864A,Bay8-N-28,221,239,189,50,18,True,True,ALLOCATED,-50.0
610,182,H1087,58,PPT0811A,Bay8-S-21,149,167,189,0,18,True,True,ALLOCATED,0.0
611,192,H1088,59,PPT0857A,Bay8-N-14,273,291,189,102,18,True,True,ALLOCATED,-102.0
612,192,H1088,23,PPT0059A,0东-18,276,294,189,105,18,True,True,ALLOCATED,-105.0
423,110,H1088,50,PPT0801A,Bay8-S-1,476,527,219,308,51,True,True,ALLOCATED,-308.0
528,182,H1087,47,PPT1060A,Bay10-N-20,148,185,205,0,37,True,True,ALLOCATED,0.0
570,271,H1088,16,PPT0052A,0东-4,241,272,199,73,31,True,True,ALLOCATED,-73.0
571,271,H1087,21,PPT0057A,0东-14,286,317,199,118,31,True,True,ALLOCATED,-118.0
568,261,H1088,62,PPT0861A,Bay8-N-22,206,237,199,38,31,True,True,ALLOCATED,-38.0
569,261,H1088,21,PPT0057A,0东-14,317,348,199,149,31,True,True,ALLOCATED,-149.0
566,111,H1088,7,BQM4853A,Bay48-N-3,551,576,197,379,25,True,True,ALLOCATED,-379.0
622,123,H1087,57,PPT0810A,Bay8-S-19,159,182,182,0,23,True,True,ALLOCATED,0.0
623,123,H1087,32,PPT1008A,Bay10-S-15,169,192,182,10,23,True,True,ALLOCATED,-10.0
624,133,H1087,8,BQM4503A,Bay45-S-3,749,772,182,590,23,True,True,ALLOCATED,-590.0
625,133,H1087,8,BQM4503A,Bay45-S-3,772,795,182,613,23,True,True,ALLOCATED,-613.0
561,133,H1087,2,BQM4803A,Bay48-S-3,347,375,201,174,28,True,True,ALLOCATED,-174.0
550,123,H1088,22,PPT0058A,0东-16,150,178,205,0,28,True,True,ALLOCATED,0.0
567,102,H1088,50,PPT0801A,Bay8-S-1,527,565,197,368,38,True,True,ALLOCATED,-368.0
502,192,H1088,47,PPT1060A,Bay10-N-20,185,222,211,11,37,True,True,ALLOCATED,-11.0
420,294,H1088,20,PPT0056A,0东-12,154,199,231,0,45,True,True,ALLOCATED,0.0
419,284,H1088,44,PPT1057A,Bay10-N-14,191,236,232,4,45,True,True,ALLOCATED,-4.0
523,633,H1087,7,BQM4853A,Bay48-N-3,576,610,210,400,34,True,True,ALLOCATED,-400.0
522,623,H1088,31,PPT1007A,Bay10-S-13,235,269,210,59,34,True,True,ALLOCATED,-59.0
424,293,H1088,21,PPT0057A,0东-14,348,391,231,160,43,True,True,ALLOCATED,-160.0
627,231,H1088,20,PPT0056A,0东-12,199,213,190,23,14,True,True,ALLOCATED,-23.0
626,221,H1087,36,PPT1012A,Bay10-S-23,216,230,190,40,14,True,True,ALLOCATED,-40.0
438,111,H1088,8,BQM4503A,Bay45-S-3,795,835,217,618,40,True,True,ALLOCATED,-618.0
467,103,H1088,2,BQM4803A,Bay48-S-3,375,415,217,198,40,True,True,ALLOCATED,-198.0
575,122,H1087,34,PPT1010A,Bay10-S-19,157,184,200,0,27,True,True,ALLOCATED,0.0
576,132,H1087,32,PPT1008A,Bay10-S-15,192,219,200,19,27,True,True,ALLOCATED,-19.0
593,112,H1087,23,PPT0059A,0东-18,294,312,188,124,18,True,True,ALLOCATED,-124.0
594,112,H1087,52,PPT0803A,Bay8-S-5,214,232,188,44,18,True,True,ALLOCATED,-44.0
418,283,H1087,44,PPT1057A,Bay10-N-14,236,280,234,46,44,True,True,ALLOCATED,-46.0
545,273,H1087,8,BQM4503A,Bay45-S-3,835,861,210,651,26,True,True,ALLOCATED,-651.0
541,263,H1087,59,PPT0857A,Bay8-N-14,291,317,211,106,26,True,True,ALLOCATED,-106.0
536,143,H1088,55,PPT0808A,Bay8-S-15,181,212,210,2,31,True,True,ALLOCATED,-2.0
537,153,H1088,16,PPT0052A,0东-4,272,303,210,93,31,True,True,ALLOCATED,-93.0
516,124,H1088,52,PPT0803A,Bay8-S-5,232,264,215,49,32,True,True,ALLOCATED,-49.0
517,134,H1088,2,BQM4803A,Bay48-S-3,415,447,215,232,32,True,True,ALLOCATED,-232.0
583,112,H1088,23,PPT0059A,0东-18,312,330,195,135,18,True,True,ALLOCATED,-135.0
509,683,H1087,54,PPT0807A,Bay8-S-13,302,326,216,110,24,True,True,ALLOCATED,-110.0
510,693,H1087,42,PPT1055A,Bay10-N-10,160,184,216,0,24,True,True,ALLOCATED,0.0
555,632,H1087,13,PPT0003A,0西-5,258,274,208,66,16,True,True,ALLOCATED,-66.0
531,632,H1088,44,PPT1057A,Bay10-N-14,280,309,211,98,29,True,True,ALLOCATED,-98.0
530,622,H1087,25,PPT1001A,Bay10-S-1,302,331,211,120,29,True,True,ALLOCATED,-120.0
556,622,H1087,56,PPT0809A,Bay8-S-17,173,188,208,0,15,True,True,ALLOCATED,0.0
483,271,H1088,59,PPT0857A,Bay8-N-14,317,348,223,125,31,True,True,ALLOCATED,-125.0
482,261,H1087,14,PPT0004A,0西-7,253,284,223,61,31,True,True,ALLOCATED,-61.0
553,182,H1088,42,PPT1055A,Bay10-N-10,184,201,210,0,17,True,True,ALLOCATED,0.0
554,192,H1088,4,BQM4810A,Bay48-S-10,427,444,210,234,17,True,True,ALLOCATED,-234.0
468,154,H1088,9,BQM4504A,Bay45-S-4,249,288,225,63,39,True,True,ALLOCATED,-63.0
503,144,H1088,14,PPT0004A,0西-7,284,315,217,98,31,True,True,ALLOCATED,-98.0
572,103,H1087,7,BQM4853A,Bay48-N-3,610,636,201,435,26,True,True,ALLOCATED,-435.0
513,835,H1087,40,PPT1053A,Bay10-N-6,241,261,216,45,20,True,True,ALLOCATED,-45.0
514,835,H1087,9,BQM4504A,Bay45-S-4,288,308,216,92,20,True,True,ALLOCATED,-92.0
511,825,H1087,13,PPT0003A,0西-5,274,294,216,78,20,True,True,ALLOCATED,-78.0
512,825,H1087,34,PPT1010A,Bay10-S-19,184,204,216,0,20,True,True,ALLOCATED,0.0
470,273,H1088,4,BQM4810A,Bay48-S-10,444,469,228,241,25,True,True,ALLOCATED,-241.0
469,263,H1088,28,PPT1004A,Bay10-S-7,169,194,228,0,25,True,True,ALLOCATED,0.0
461,124,H1087,24,PPT0060A,0东-20,182,215,223,0,33,True,True,ALLOCATED,0.0
462,283,H1087,14,PPT0004A,0西-7,315,345,227,118,30,True,True,ALLOCATED,-118.0
450,293,H1087,8,BQM4503A,Bay45-S-3,861,891,228,663,30,True,True,ALLOCATED,-663.0
573,104,H1087,19,PPT0055A,0东-10,170,185,205,0,15,True,True,ALLOCATED,0.0
460,273,H1087,35,PPT1011A,Bay10-S-21,194,219,229,0,25,True,True,ALLOCATED,0.0
459,263,H1087,59,PPT0857A,Bay8-N-14,348,373,229,144,25,True,True,ALLOCATED,-144.0
446,193,H1087,4,BQM4810A,Bay48-S-10,469,504,226,278,35,True,True,ALLOCATED,-278.0
451,134,H1088,64,PPT0863A,Bay8-N-26,171,204,224,0,33,True,True,ALLOCATED,0.0
504,662,H1088,12,PPT0002A,0西-3,220,247,218,29,27,True,True,ALLOCATED,-29.0
505,672,H1088,50,PPT0801A,Bay8-S-1,565,592,218,374,27,True,True,ALLOCATED,-374.0
447,283,H1087,14,PPT0004A,0西-7,345,376,229,147,31,True,True,ALLOCATED,-147.0
445,293,H1087,8,BQM4503A,Bay45-S-3,891,922,230,692,31,True,True,ALLOCATED,-692.0
532,162,H1088,2,BQM4803A,Bay48-S-3,447,468,212,256,21,True,True,ALLOCATED,-256.0
533,172,H1088,13,PPT0003A,0西-5,294,315,212,103,21,True,True,ALLOCATED,-103.0
578,132,H1087,26,PPT1002A,Bay10-S-3,183,197,205,0,14,True,True,ALLOCATED,0.0
577,122,H1087,43,PPT1056A,Bay10-N-12,241,255,205,50,14,True,True,ALLOCATED,-50.0
525,832,H1087,4,BQM4810A,Bay48-S-10,504,520,218,302,16,True,True,ALLOCATED,-302.0
524,822,H1087,60,PPT0858A,Bay8-N-16,172,188,218,0,16,True,True,ALLOCATED,0.0
506,143,H1088,51,PPT0802A,Bay8-S-3,172,197,217,0,25,True,True,ALLOCATED,0.0
507,153,H1087,14,PPT0004A,0西-7,376,401,217,184,25,True,True,ALLOCATED,-184.0
521,191,H1088,31,PPT1007A,Bay10-S-13,269,293,216,77,24,True,True,ALLOCATED,-77.0
520,832,H1088,30,PPT1006A,Bay10-S-11,209,225,219,6,16,True,True,ALLOCATED,-6.0
519,822,H1088,31,PPT1007A,Bay10-S-13,293,309,219,90,16,True,True,ALLOCATED,-90.0
448,183,H1087,4,BQM4810A,Bay48-S-10,520,553,226,327,33,True,True,ALLOCATED,-327.0
463,125,H1087,47,PPT1060A,Bay10-N-20,222,253,224,29,31,True,True,ALLOCATED,-29.0
518,181,H1088,13,PPT0003A,0西-5,315,339,217,122,24,True,True,ALLOCATED,-122.0
546,161,H1087,48,PPT1061A,Bay10-N-22,278,297,212,85,19,True,True,ALLOCATED,-85.0
547,171,H1088,56,PPT0809A,Bay8-S-17,188,207,212,0,19,True,True,ALLOCATED,0.0
406,801,H1088,2,BQM4803A,Bay48-S-3,468,526,250,276,58,True,True,ALLOCATED,-276.0
551,623,H1088,9,BQM4504A,Bay45-S-4,308,323,211,112,15,True,True,ALLOCATED,-112.0
552,633,H1088,34,PPT1010A,Bay10-S-19,204,219,211,8,15,True,True,ALLOCATED,-8.0
433,631,H1087,48,PPT1061A,Bay10-N-22,297,334,232,102,37,True,True,ALLOCATED,-102.0
432,621,H1087,15,PPT0051A,0东-2,237,274,232,42,37,True,True,ALLOCATED,-42.0
452,803,H1088,30,PPT1006A,Bay10-S-11,225,254,222,32,29,True,True,ALLOCATED,-32.0
453,135,H1088,65,PPT0864A,Bay8-N-28,239,269,225,44,30,True,True,ALLOCATED,-44.0
449,803,H1087,39,PPT1052A,Bay10-N-4,215,244,223,21,29,True,True,ALLOCATED,-21.0
472,272,H1088,14,PPT0004A,0西-7,401,432,228,204,31,True,True,ALLOCATED,-204.0
471,262,H1088,18,PPT0054A,0东-8,176,207,228,0,31,True,True,ALLOCATED,0.0
454,194,H1088,2,BQM4803A,Bay48-S-3,526,554,225,329,28,True,True,ALLOCATED,-329.0
455,184,H1088,52,PPT0803A,Bay8-S-5,264,291,225,66,27,True,True,ALLOCATED,-66.0
498,183,H1087,57,PPT0810A,Bay8-S-19,182,204,220,0,22,True,True,ALLOCATED,0.0
499,193,H1088,2,BQM4803A,Bay48-S-3,554,576,220,356,22,True,True,ALLOCATED,-356.0
377,102,H1088,7,BQM4853A,Bay48-N-3,636,688,251,437,52,True,True,ALLOCATED,-437.0
402,101,H1087,50,PPT0801A,Bay8-S-1,592,641,249,392,49,True,True,ALLOCATED,-392.0
436,112,H1088,2,BQM4803A,Bay48-S-3,576,606,230,376,30,True,True,ALLOCATED,-376.0
484,623,H1088,43,PPT1056A,Bay10-N-12,255,270,228,42,15,True,True,ALLOCATED,-42.0
485,633,H1088,14,PPT0004A,0西-7,432,447,228,219,15,True,True,ALLOCATED,-219.0
489,155,H1088,65,PPT0864A,Bay8-N-28,269,291,224,67,22,True,True,ALLOCATED,-67.0
476,623,H1087,48,PPT1061A,Bay10-N-22,334,349,229,120,15,True,True,ALLOCATED,-120.0
477,633,H1087,43,PPT1056A,Bay10-N-12,270,285,229,56,15,True,True,ALLOCATED,-56.0
456,671,H1088,4,BQM4810A,Bay48-S-10,553,578,228,350,25,True,True,ALLOCATED,-350.0
495,144,H1087,59,PPT0857A,Bay8-N-14,373,393,223,170,20,True,True,ALLOCATED,-170.0
490,154,H1088,13,PPT0003A,0西-5,339,359,224,135,20,True,True,ALLOCATED,-135.0
478,642,H1087,47,PPT1060A,Bay10-N-20,253,269,229,40,16,True,True,ALLOCATED,-40.0
479,652,H1087,44,PPT1057A,Bay10-N-14,309,325,229,96,16,True,True,ALLOCATED,-96.0
486,145,H1088,26,PPT1002A,Bay10-S-3,197,217,225,0,20,True,True,ALLOCATED,0.0
473,642,H1088,33,PPT1009A,Bay10-S-17,185,201,230,0,16,True,True,ALLOCATED,0.0
474,652,H1088,62,PPT0861A,Bay8-N-22,237,253,230,23,16,True,True,ALLOCATED,-23.0
408,801,H1088,7,BQM4853A,Bay48-N-3,688,725,247,478,37,True,True,ALLOCATED,-478.0
407,801,H1088,8,BQM4503A,Bay45-S-3,922,959,248,711,37,True,True,ALLOCATED,-711.0
441,836,H1088,59,PPT0857A,Bay8-N-14,393,426,229,197,33,True,True,ALLOCATED,-197.0
442,836,H1088,20,PPT0056A,0东-12,213,246,229,17,33,True,True,ALLOCATED,-17.0
439,826,H1088,8,BQM4503A,Bay45-S-3,959,992,229,763,33,True,True,ALLOCATED,-763.0
440,826,H1088,7,BQM4853A,Bay48-N-3,725,758,229,529,33,True,True,ALLOCATED,-529.0
427,661,H1087,46,PPT1059A,Bay10-N-18,232,261,239,22,29,True,True,ALLOCATED,-22.0
426,834,H1088,43,PPT1056A,Bay10-N-12,285,304,244,60,19,True,True,ALLOCATED,-60.0
425,824,H1088,44,PPT1057A,Bay10-N-14,325,344,244,100,19,True,True,ALLOCATED,-100.0
430,832,H1087,11,PPT0001A,0西-1,193,211,244,0,18,True,True,ALLOCATED,0.0
431,833,H1087,14,PPT0004A,0西-7,447,465,244,221,18,True,True,ALLOCATED,-221.0
428,822,H1087,60,PPT0858A,Bay8-N-16,193,211,244,0,18,True,True,ALLOCATED,0.0
429,823,H1087,30,PPT1006A,Bay10-S-11,254,272,244,28,18,True,True,ALLOCATED,-28.0
434,803,H1087,2,BQM4803A,Bay48-S-3,606,638,231,407,32,True,True,ALLOCATED,-407.0
437,292,H1088,20,PPT0056A,0东-12,246,280,236,44,34,True,True,ALLOCATED,-44.0
444,282,H1087,18,PPT0054A,0东-8,207,239,234,5,32,True,True,ALLOCATED,-5.0
443,282,H1087,64,PPT0863A,Bay8-N-26,204,236,235,1,32,True,True,ALLOCATED,-1.0
435,292,H1088,14,PPT0004A,0西-7,465,498,237,261,33,True,True,ALLOCATED,-261.0
415,836,H1087,4,BQM4810A,Bay48-S-10,578,609,241,368,31,True,True,ALLOCATED,-368.0
414,826,H1087,4,BQM4810A,Bay48-S-10,609,640,241,399,31,True,True,ALLOCATED,-399.0
398,825,H1087,8,BQM4503A,Bay45-S-3,992,1025,258,767,33,True,True,ALLOCATED,-767.0
465,653,H1087,43,PPT1056A,Bay10-N-12,304,320,231,89,16,True,True,ALLOCATED,-89.0
464,643,H1087,55,PPT0808A,Bay8-S-15,212,228,231,0,16,True,True,ALLOCATED,0.0
492,834,H1087,55,PPT0808A,Bay8-S-15,228,250,226,24,22,True,True,ALLOCATED,-24.0
491,824,H1087,21,PPT0057A,0东-14,391,413,226,187,22,True,True,ALLOCATED,-187.0
488,834,H1088,38,PPT1051A,Bay10-N-2,199,221,227,0,22,True,True,ALLOCATED,0.0
487,824,H1088,46,PPT1059A,Bay10-N-18,261,283,227,56,22,True,True,ALLOCATED,-56.0
390,182,H1088,43,PPT1056A,Bay10-N-12,320,361,260,101,41,True,True,ALLOCATED,-101.0
458,653,H1088,4,BQM4810A,Bay48-S-10,640,655,232,423,15,True,True,ALLOCATED,-423.0
457,643,H1088,26,PPT1002A,Bay10-S-3,217,232,232,0,15,True,True,ALLOCATED,0.0
378,123,H1088,4,BQM4810A,Bay48-S-10,655,698,263,435,43,True,True,ALLOCATED,-435.0
379,133,H1087,8,BQM4503A,Bay45-S-3,1025,1068,263,805,43,True,True,ALLOCATED,-805.0
394,833,H1088,7,BQM4853A,Bay48-N-3,758,788,261,527,30,True,True,ALLOCATED,-527.0
393,823,H1088,50,PPT0801A,Bay8-S-1,641,671,261,410,30,True,True,ALLOCATED,-410.0
403,824,H1088,2,BQM4803A,Bay48-S-3,638,672,250,422,34,True,True,ALLOCATED,-422.0
515,833,H1088,21,PPT0057A,0东-14,413,428,222,206,15,True,True,ALLOCATED,-206.0
475,823,H1087,19,PPT0055A,0东-10,202,223,231,0,21,True,True,ALLOCATED,0.0
413,834,H1087,7,BQM4853A,Bay48-N-3,788,821,241,580,33,True,True,ALLOCATED,-580.0
508,833,H1087,56,PPT0809A,Bay8-S-17,207,222,223,0,15,True,True,ALLOCATED,0.0
330,110,H1088,30,PPT1006A,Bay10-S-11,272,326,277,49,54,True,True,ALLOCATED,-49.0
466,823,H1087,31,PPT1007A,Bay10-S-13,309,330,232,98,21,True,True,ALLOCATED,-98.0
373,192,H1088,35,PPT1011A,Bay10-S-21,219,260,266,0,41,True,True,ALLOCATED,0.0
417,643,H1087,65,PPT0864A,Bay8-N-28,291,310,248,62,19,True,True,ALLOCATED,-62.0
416,642,H1087,9,BQM4504A,Bay45-S-4,323,342,248,94,19,True,True,ALLOCATED,-94.0
412,653,H1087,2,BQM4803A,Bay48-S-3,672,691,251,440,19,True,True,ALLOCATED,-440.0
411,652,H1087,51,PPT0802A,Bay8-S-3,205,224,251,0,19,True,True,ALLOCATED,0.0
400,832,H1087,58,PPT0811A,Bay8-S-21,206,230,261,0,24,True,True,ALLOCATED,0.0
399,822,H1087,37,PPT1013A,Bay10-S-25,206,230,261,0,24,True,True,ALLOCATED,0.0
351,111,H1087,8,BQM4503A,Bay45-S-3,1068,1112,272,840,44,True,True,ALLOCATED,-840.0
381,633,H1087,35,PPT1011A,Bay10-S-21,260,298,266,32,38,True,True,ALLOCATED,-32.0
380,623,H1087,25,PPT1001A,Bay10-S-1,331,369,266,103,38,True,True,ALLOCATED,-103.0
372,835,H1088,48,PPT1061A,Bay10-N-22,349,381,268,113,32,True,True,ALLOCATED,-113.0
395,845,H1087,52,PPT0803A,Bay8-S-5,291,322,260,62,31,True,True,ALLOCATED,-62.0
353,801,H1087,8,BQM4503A,Bay45-S-3,1112,1159,276,883,47,True,True,ALLOCATED,-883.0
385,855,H1087,13,PPT0003A,0西-5,359,390,262,128,31,True,True,ALLOCATED,-128.0
422,231,H1088,14,PPT0004A,0西-7,498,515,247,268,17,True,True,ALLOCATED,-268.0
421,221,H1088,55,PPT0808A,Bay8-S-15,250,267,247,20,17,True,True,ALLOCATED,-20.0
357,103,H1088,2,BQM4803A,Bay48-S-3,691,734,274,460,43,True,True,ALLOCATED,-460.0
382,683,H1087,4,BQM4810A,Bay48-S-10,698,730,265,465,32,True,True,ALLOCATED,-465.0
383,693,H1087,16,PPT0052A,0东-4,303,335,265,70,32,True,True,ALLOCATED,-70.0
386,643,H1087,40,PPT1053A,Bay10-N-6,261,287,267,20,26,True,True,ALLOCATED,-20.0
384,653,H1087,40,PPT1053A,Bay10-N-6,287,313,268,45,26,True,True,ALLOCATED,-45.0
410,835,H1088,65,PPT0864A,Bay8-N-28,310,335,248,87,25,True,True,ALLOCATED,-87.0
409,825,H1088,25,PPT1001A,Bay10-S-1,369,394,248,146,25,True,True,ALLOCATED,-146.0
392,632,H1088,45,PPT1058A,Bay10-N-16,267,296,267,29,29,True,True,ALLOCATED,-29.0
391,622,H1088,21,PPT0057A,0东-14,428,457,267,190,29,True,True,ALLOCATED,-190.0
324,101,H1088,7,BQM4853A,Bay48-N-3,821,851,295,556,30,True,True,ALLOCATED,-556.0
325,101,H1088,7,BQM4853A,Bay48-N-3,851,881,295,586,30,True,True,ALLOCATED,-586.0
360,193,H1088,4,BQM4810A,Bay48-S-10,730,765,279,486,35,True,True,ALLOCATED,-486.0
363,124,H1087,39,PPT1052A,Bay10-N-4,244,276,277,0,32,True,True,ALLOCATED,0.0
361,183,H1088,8,BQM4503A,Bay45-S-3,1159,1192,279,913,33,True,True,ALLOCATED,-913.0
374,662,H1088,46,PPT1059A,Bay10-N-18,283,310,273,37,27,True,True,ALLOCATED,-37.0
375,672,H1088,50,PPT0801A,Bay8-S-1,671,698,273,425,27,True,True,ALLOCATED,-425.0
356,134,H1088,21,PPT0057A,0东-14,457,490,280,210,33,True,True,ALLOCATED,-210.0
387,191,H1088,60,PPT0858A,Bay8-N-16,227,250,270,0,23,True,True,ALLOCATED,0.0
401,104,H1087,30,PPT1006A,Bay10-S-11,326,341,262,79,15,True,True,ALLOCATED,-79.0
362,125,H1088,16,PPT0052A,0东-4,335,366,279,87,31,True,True,ALLOCATED,-87.0
376,181,H1088,62,PPT0861A,Bay8-N-22,253,277,272,5,24,True,True,ALLOCATED,-5.0
388,162,H1088,65,PPT0864A,Bay8-N-28,335,356,269,87,21,True,True,ALLOCATED,-87.0
389,172,H1088,13,PPT0003A,0西-5,390,411,269,142,21,True,True,ALLOCATED,-142.0
405,132,H1088,62,PPT0861A,Bay8-N-22,277,291,262,29,14,True,True,ALLOCATED,-29.0
404,122,H1088,42,PPT1055A,Bay10-N-10,228,242,262,0,14,True,True,ALLOCATED,0.0
358,135,H1088,52,PPT0803A,Bay8-S-5,322,353,280,73,31,True,True,ALLOCATED,-73.0
364,194,H1087,2,BQM4803A,Bay48-S-3,734,762,277,485,28,True,True,ALLOCATED,-485.0
369,143,H1087,31,PPT1007A,Bay10-S-13,330,355,274,81,25,True,True,ALLOCATED,-81.0
370,153,H1087,43,PPT1056A,Bay10-N-12,361,386,274,112,25,True,True,ALLOCATED,-112.0
340,631,H1088,22,PPT0058A,0东-16,231,268,288,0,37,True,True,ALLOCATED,0.0
339,621,H1088,4,BQM4810A,Bay48-S-10,765,802,288,514,37,True,True,ALLOCATED,-514.0
365,184,H1087,4,BQM4810A,Bay48-S-10,802,828,277,551,26,True,True,ALLOCATED,-551.0
396,161,H1087,33,PPT1009A,Bay10-S-17,231,249,269,0,18,True,True,ALLOCATED,0.0
397,171,H1087,61,PPT0859A,Bay8-N-18,231,249,269,0,18,True,True,ALLOCATED,0.0
336,694,H1087,38,PPT1051A,Bay10-N-2,232,267,293,0,35,True,True,ALLOCATED,0.0
333,684,H1087,14,PPT0004A,0西-7,515,550,294,256,35,True,True,ALLOCATED,-256.0
354,221,H1087,31,PPT1007A,Bay10-S-13,355,367,297,70,12,True,True,ALLOCATED,-70.0
355,221,H1088,62,PPT0861A,Bay8-N-22,291,303,297,6,12,True,True,ALLOCATED,-6.0
349,231,H1087,30,PPT1006A,Bay10-S-11,341,355,297,58,14,True,True,ALLOCATED,-58.0
350,231,H1087,47,PPT1060A,Bay10-N-20,269,283,297,0,14,True,True,ALLOCATED,0.0
341,112,H1088,60,PPT0858A,Bay8-N-16,250,280,286,0,30,True,True,ALLOCATED,0.0
368,155,H1087,44,PPT1057A,Bay10-N-14,344,367,279,88,23,True,True,ALLOCATED,-88.0
