seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_day,delay_days,lead_time_days,is_feasible,requested_feasible,status,reward
697,683,H1088,31,PPT1007A,Bay10-S-13,81,105,161,0,24,True,True,ALLOCATED,14.87
698,693,H1088,32,PPT1008A,Bay10-S-15,98,122,161,0,24,True,True,ALLOCATED,14.87
826,823,H1088,61,PPT0859A,Bay8-N-18,87,114,111,3,27,True,True,ALLOCATED,7.97
827,833,H1087,60,PPT0858A,Bay8-N-16,82,106,111,0,24,True,True,ALLOCATED,7.71
814,112,H1087,53,PPT0804A,Bay8-S-7,82,100,112,0,18,True,True,ALLOCATED,9.99
855,834,H1088,24,PPT0060A,0东-20,132,151,108,43,19,True,True,ALLOCATED,-85.59
854,824,H1088,18,PPT0054A,0东-8,83,102,108,0,19,True,True,ALLOCATED,8.83
755,269,H1088,4,BQM4810A,Bay48-S-10,100,129,139,0,29,True,True,ALLOCATED,9.7
756,279,H1088,36,PPT1012A,Bay10-S-23,83,112,139,0,29,True,True,ALLOCATED,13.34
736,101,H1087,14,PPT0004A,0西-7,83,111,148,0,28,True,True,ALLOCATED,11.81
685,110,H1087,55,PPT0808A,Bay8-S-15,84,125,150,0,41,True,True,ALLOCATED,11.4
808,653,H1088,8,BQM4503A,Bay45-S-3,569,585,119,466,16,True,True,ALLOCATED,-10850.78
807,643,H1088,53,PPT0804A,Bay8-S-7,100,116,119,0,16,True,True,ALLOCATED,8.88
775,102,H1088,28,PPT1004A,Bay10-S-7,95,130,122,8,35,True,True,ALLOCATED,4.94
860,833,H1087,22,PPT0058A,0东-16,87,103,108,0,16,True,True,ALLOCATED,8.23
837,823,H1088,11,PPT0001A,0西-1,89,107,113,0,18,True,True,ALLOCATED,9.54
725,123,H1088,21,PPT0057A,0东-14,113,155,152,3,42,True,True,ALLOCATED,8.67
726,133,H1088,7,BQM4853A,Bay48-N-3,325,367,152,215,42,True,True,ALLOCATED,-2302.81
656,124,H1087,2,BQM4803A,Bay48-S-3,157,183,174,9,26,True,True,ALLOCATED,3.92
657,134,H1087,50,PPT0801A,Bay8-S-1,199,225,174,51,26,True,True,ALLOCATED,-120.29
741,143,H1088,9,BQM4504A,Bay45-S-4,238,273,149,124,35,True,True,ALLOCATED,-762.39
742,153,H1088,44,PPT1057A,Bay10-N-14,111,146,149,0,35,True,True,ALLOCATED,9.05
781,142,H1087,59,PPT0857A,Bay8-N-14,109,139,131,8,30,True,True,ALLOCATED,3.13
782,152,H1087,62,PPT0861A,Bay8-N-22,91,121,131,0,30,True,True,ALLOCATED,8.37
678,193,H1088,60,PPT0858A,Bay8-N-16,106,141,166,0,35,True,True,ALLOCATED,14.93
671,183,H1087,37,PPT1013A,Bay10-S-25,99,134,167,0,35,True,True,ALLOCATED,13.52
746,103,H1088,2,BQM4803A,Bay48-S-3,183,221,139,82,38,True,True,ALLOCATED,-329.08
683,182,H1087,56,PPT0809A,Bay8-S-17,92,132,166,0,40,True,True,ALLOCATED,12.2
684,192,H1087,7,BQM4853A,Bay48-N-3,367,407,166,241,40,True,True,ALLOCATED,-2895.6
753,161,H1087,62,PPT0861A,Bay8-N-22,121,158,139,19,37,True,True,ALLOCATED,-10.27
754,171,H1087,15,PPT0051A,0东-2,204,241,139,102,37,True,True,ALLOCATED,-511.2
747,184,H1087,8,BQM4503A,Bay45-S-3,585,613,141,472,28,True,True,ALLOCATED,-11133.2
748,194,H1087,24,PPT0060A,0东-20,151,179,141,38,28,True,True,ALLOCATED,-65.07
666,261,H1088,55,PPT0808A,Bay8-S-15,125,164,169,0,39,True,True,ALLOCATED,8.85
667,271,H1087,50,PPT0801A,Bay8-S-1,225,264,169,95,39,True,True,ALLOCATED,-443.1
699,144,H1087,8,BQM4503A,Bay45-S-3,613,651,158,493,38,True,True,ALLOCATED,-12144.62
692,154,H1088,8,BQM4503A,Bay45-S-3,651,690,160,530,39,True,True,ALLOCATED,-14037.27
596,294,H1088,45,PPT1058A,Bay10-N-16,94,139,179,0,45,True,True,ALLOCATED,14.39
589,284,H1087,54,PPT0807A,Bay8-S-13,94,139,180,0,45,True,True,ALLOCATED,14.01
600,293,H1088,49,PPT1062A,Bay10-N-24,110,153,177,0,43,True,True,ALLOCATED,14.23
595,283,H1088,16,PPT0052A,0东-4,94,137,180,0,43,True,True,ALLOCATED,13.97
679,272,H1088,16,PPT0052A,0东-4,137,170,168,2,33,True,True,ALLOCATED,8.55
680,262,H1088,59,PPT0857A,Bay8-N-14,139,172,168,4,33,True,True,ALLOCATED,6.77
658,101,H1087,2,BQM4803A,Bay48-S-3,221,252,172,80,31,True,True,ALLOCATED,-313.31
659,101,H1088,8,BQM4503A,Bay45-S-3,690,721,172,549,31,True,True,ALLOCATED,-15063.31
636,144,H1087,23,PPT0059A,0东-18,94,119,181,0,25,True,True,ALLOCATED,12.87
643,154,H1088,41,PPT1054A,Bay10-N-8,109,133,180,0,24,True,True,ALLOCATED,13.55
768,101,H1087,30,PPT1006A,Bay10-S-11,110,132,123,9,22,True,True,ALLOCATED,3.27
668,112,H1087,61,PPT0859A,Bay8-N-18,114,155,153,2,41,True,True,ALLOCATED,5.62
686,162,H1087,39,PPT1052A,Bay10-N-4,120,152,162,0,32,True,True,ALLOCATED,10.23
615,172,H1088,62,PPT0861A,Bay8-N-22,158,190,180,10,32,True,True,ALLOCATED,2.94
613,144,H1088,8,BQM4503A,Bay45-S-3,721,746,183,563,25,True,True,ALLOCATED,-15842.17
614,154,H1088,11,PPT0001A,0西-1,107,132,183,0,25,True,True,ALLOCATED,13.24
711,103,H1088,8,BQM4503A,Bay45-S-3,746,780,154,626,34,True,True,ALLOCATED,-19587.78
730,331,H1088,52,PPT0803A,Bay8-S-5,98,130,154,0,32,True,True,ALLOCATED,11.19
729,321,H1088,24,PPT0060A,0东-20,179,211,154,57,32,True,True,ALLOCATED,-154.07
661,836,H1088,59,PPT0857A,Bay8-N-14,172,227,166,61,55,True,True,ALLOCATED,-180.12
660,826,H1088,4,BQM4810A,Bay48-S-10,129,184,166,18,55,True,True,ALLOCATED,-6.98
719,801,H1087,15,PPT0051A,0东-2,241,274,153,121,33,True,True,ALLOCATED,-723.96
628,125,H1088,25,PPT1001A,Bay10-S-1,149,191,180,11,42,True,True,ALLOCATED,0.5
629,135,H1088,27,PPT1003A,Bay10-S-5,140,182,180,2,42,True,True,ALLOCATED,7.1
700,143,H1087,21,PPT0057A,0东-14,155,181,159,22,26,True,True,ALLOCATED,-17.12
701,153,H1087,44,PPT1057A,Bay10-N-14,146,172,159,13,26,True,True,ALLOCATED,-0.34
712,134,H1088,45,PPT1058A,Bay10-N-16,139,183,154,29,44,True,True,ALLOCATED,-33.33
727,102,H1088,2,BQM4803A,Bay48-S-3,252,287,150,137,35,True,True,ALLOCATED,-931.68
728,102,H1088,8,BQM4503A,Bay45-S-3,780,815,150,665,35,True,True,ALLOCATED,-22104.4
687,801,H1087,54,PPT0807A,Bay8-S-13,139,172,163,9,33,True,True,ALLOCATED,3.63
650,628,H1088,25,PPT1001A,Bay10-S-1,191,214,177,37,23,True,True,ALLOCATED,-60.5
651,638,H1087,18,PPT0054A,0东-8,102,125,177,0,23,True,True,ALLOCATED,12.77
713,124,H1088,25,PPT1001A,Bay10-S-1,214,258,154,104,44,True,True,ALLOCATED,-532.97
720,103,H1087,8,BQM4503A,Bay45-S-3,815,849,152,697,34,True,True,ALLOCATED,-24284.94
705,123,H1087,9,BQM4504A,Bay45-S-4,273,301,155,146,28,True,True,ALLOCATED,-1057.45
706,123,H1087,8,BQM4503A,Bay45-S-3,849,877,155,722,28,True,True,ALLOCATED,-26057.75
707,133,H1088,56,PPT0809A,Bay8-S-17,132,160,155,5,28,True,True,ALLOCATED,6.81
708,133,H1088,64,PPT0863A,Bay8-N-26,102,130,155,0,28,True,True,ALLOCATED,13.06
731,101,H1087,48,PPT1061A,Bay10-N-22,138,166,150,16,28,True,True,ALLOCATED,-7.84
745,104,H1088,64,PPT0863A,Bay8-N-26,130,151,151,0,21,True,True,ALLOCATED,7.5
693,322,H1088,31,PPT1007A,Bay10-S-13,105,144,159,0,39,True,True,ALLOCATED,10.1
694,332,H1088,24,PPT0060A,0东-20,211,250,159,91,39,True,True,ALLOCATED,-407.14
703,834,H1087,41,PPT1054A,Bay10-N-8,133,166,159,7,33,True,True,ALLOCATED,2.54
702,824,H1087,46,PPT1059A,Bay10-N-18,104,137,159,0,33,True,True,ALLOCATED,11.35
743,142,H1088,3,BQM4808A,Bay48-S-8,104,126,151,0,22,True,True,ALLOCATED,11.18
744,152,H1088,42,PPT1055A,Bay10-N-10,104,126,151,0,22,True,True,ALLOCATED,11.86
749,161,H1087,15,PPT0051A,0东-2,274,291,146,145,17,True,True,ALLOCATED,-1045.91
750,161,H1087,55,PPT0808A,Bay8-S-15,164,181,146,35,17,True,True,ALLOCATED,-55.98
751,171,H1087,50,PPT0801A,Bay8-S-1,264,281,146,135,17,True,True,ALLOCATED,-905.69
752,171,H1087,18,PPT0054A,0东-8,125,142,146,0,17,True,True,ALLOCATED,6.44
709,173,H1088,35,PPT1011A,Bay10-S-21,104,126,159,0,22,True,True,ALLOCATED,11.32
704,163,H1087,64,PPT0863A,Bay8-N-26,151,173,160,13,22,True,True,ALLOCATED,-2.59
682,694,H1088,22,PPT0058A,0东-16,106,144,166,0,38,True,True,ALLOCATED,12.25
681,684,H1088,37,PPT1013A,Bay10-S-25,134,172,166,6,38,True,True,ALLOCATED,6.46
715,833,H1087,4,BQM4810A,Bay48-S-10,184,215,159,56,31,True,True,ALLOCATED,-151.88
714,823,H1088,20,PPT0056A,0东-12,106,137,159,0,31,True,True,ALLOCATED,11.28
733,835,H1087,39,PPT1052A,Bay10-N-4,152,178,151,27,26,True,True,ALLOCATED,-31.43
732,825,H1087,15,PPT0051A,0东-2,291,317,151,166,26,True,True,ALLOCATED,-1370.52
740,832,H1088,24,PPT0060A,0东-20,250,272,153,119,22,True,True,ALLOCATED,-702.35
739,822,H1088,62,PPT0861A,Bay8-N-22,190,212,153,59,22,True,True,ALLOCATED,-168.79
737,142,H1087,8,BQM4503A,Bay45-S-3,877,899,153,746,22,True,True,ALLOCATED,-27821.15
738,152,H1087,16,PPT0052A,0东-4,170,192,153,39,22,True,True,ALLOCATED,-69.46
670,835,H1087,26,PPT1002A,Bay10-S-3,108,148,170,0,40,True,True,ALLOCATED,11.82
669,825,H1087,23,PPT0059A,0东-18,119,159,170,0,40,True,True,ALLOCATED,10.17
722,835,H1087,48,PPT1061A,Bay10-N-22,166,193,154,39,27,True,True,ALLOCATED,-71.12
721,825,H1087,36,PPT1012A,Bay10-S-23,112,139,154,0,27,True,True,ALLOCATED,10.8
735,832,H1087,61,PPT0859A,Bay8-N-18,155,177,155,22,22,True,True,ALLOCATED,-18.93
734,822,H1087,54,PPT0807A,Bay8-S-13,172,194,155,39,22,True,True,ALLOCATED,-70.83
695,221,H1088,25,PPT1001A,Bay10-S-1,258,270,173,97,12,True,True,ALLOCATED,-463.72
696,221,H1088,36,PPT1012A,Bay10-S-23,139,151,173,0,12,True,True,ALLOCATED,11.68
688,231,H1087,9,BQM4504A,Bay45-S-4,301,315,173,142,14,True,True,ALLOCATED,-1001.76
689,231,H1087,38,PPT1051A,Bay10-N-2,109,123,173,0,14,True,True,ALLOCATED,11.58
716,834,H1087,7,BQM4853A,Bay48-N-3,407,433,156,277,26,True,True,ALLOCATED,-3830.5
665,832,H1088,26,PPT1002A,Bay10-S-3,148,183,173,10,35,True,True,ALLOCATED,-0.1
664,822,H1088,24,PPT0060A,0东-20,272,307,173,134,35,True,True,ALLOCATED,-891.05
710,834,H1088,2,BQM4803A,Bay48-S-3,287,312,158,154,25,True,True,ALLOCATED,-1179.99
723,182,H1088,15,PPT0051A,0东-2,317,336,159,177,19,True,True,ALLOCATED,-1559.78
724,192,H1088,40,PPT1053A,Bay10-N-6,120,139,159,0,19,True,True,ALLOCATED,9.47
717,182,H1087,23,PPT0059A,0东-18,159,178,160,18,19,True,True,ALLOCATED,-9.38
718,192,H1087,48,PPT1061A,Bay10-N-22,193,212,160,52,19,True,True,ALLOCATED,-129.73
672,122,H1087,31,PPT1007A,Bay10-S-13,144,161,171,0,17,True,True,ALLOCATED,8.24
673,122,H1087,7,BQM4853A,Bay48-N-3,433,450,171,279,17,True,True,ALLOCATED,-3887.22
674,132,H1087,24,PPT0060A,0东-20,307,324,171,153,17,True,True,ALLOCATED,-1163.83
675,132,H1088,11,PPT0001A,0西-1,132,149,171,0,17,True,True,ALLOCATED,10.72
690,143,H1087,13,PPT0003A,0西-5,117,143,162,0,26,True,True,ALLOCATED,10.18
691,153,H1088,45,PPT1058A,Bay10-N-16,183,209,162,47,26,True,True,ALLOCATED,-103.04
481,836,H1087,52,PPT0803A,Bay8-S-5,130,184,214,0,54,True,True,ALLOCATED,10.15
480,826,H1087,7,BQM4853A,Bay48-N-3,450,504,214,290,54,True,True,ALLOCATED,-4198.55
676,103,H1088,8,BQM4503A,Bay45-S-3,899,915,171,744,16,True,True,ALLOCATED,-27670.11
677,103,H1088,2,BQM4803A,Bay48-S-3,312,328,171,157,16,True,True,ALLOCATED,-1226.05
639,271,H1087,50,PPT0801A,Bay8-S-1,281,315,180,135,34,True,True,ALLOCATED,-904.65
640,271,H1087,46,PPT1059A,Bay10-N-18,137,171,180,0,34,True,True,ALLOCATED,8.73
637,261,H1087,12,PPT0002A,0西-3,121,155,180,0,34,True,True,ALLOCATED,13.02
638,261,H1087,50,PPT0801A,Bay8-S-1,315,349,180,169,34,True,True,ALLOCATED,-1420.28
585,111,H1088,7,BQM4853A,Bay48-N-3,504,529,187,342,25,True,True,ALLOCATED,-5842.83
586,111,H1088,7,BQM4853A,Bay48-N-3,529,554,187,367,25,True,True,ALLOCATED,-6729.13
616,632,H1088,46,PPT1059A,Bay10-N-18,171,185,188,0,14,True,True,ALLOCATED,6.78
617,632,H1088,61,PPT0859A,Bay8-N-18,177,191,188,3,14,True,True,ALLOCATED,5.46
641,622,H1087,48,PPT1061A,Bay10-N-22,212,225,186,39,13,True,True,ALLOCATED,-69.88
642,622,H1087,45,PPT1058A,Bay10-N-16,209,222,186,36,13,True,True,ALLOCATED,-58.63
630,629,H1088,25,PPT1001A,Bay10-S-1,270,302,182,120,32,True,True,ALLOCATED,-713.06
631,629,H1088,16,PPT0052A,0东-4,192,224,182,42,32,True,True,ALLOCATED,-81.44
632,639,H1088,48,PPT1061A,Bay10-N-22,225,257,182,75,32,True,True,ALLOCATED,-274.33
633,639,H1088,34,PPT1010A,Bay10-S-19,125,157,182,0,32,True,True,ALLOCATED,12.35
529,102,H1087,2,BQM4803A,Bay48-S-3,328,375,193,182,47,True,True,ALLOCATED,-1650.62
557,144,H1087,45,PPT1058A,Bay10-N-16,222,245,202,43,23,True,True,ALLOCATED,-85.81
558,144,H1087,65,PPT0864A,Bay8-N-28,126,149,202,0,23,True,True,ALLOCATED,11.36
559,154,H1087,15,PPT0051A,0东-2,336,359,202,157,23,True,True,ALLOCATED,-1225.45
560,154,H1087,15,PPT0051A,0东-2,359,382,202,180,23,True,True,ALLOCATED,-1613.02
574,101,H1087,14,PPT0004A,0西-7,127,172,192,0,45,True,True,ALLOCATED,8.99
618,268,H1088,24,PPT0060A,0东-20,324,354,182,172,30,True,True,ALLOCATED,-1473.18
619,278,H1087,13,PPT0003A,0西-5,143,173,182,0,30,True,True,ALLOCATED,7.54
605,268,H1087,42,PPT1055A,Bay10-N-10,128,158,183,0,30,True,True,ALLOCATED,10.87
606,278,H1087,46,PPT1059A,Bay10-N-18,185,215,183,32,30,True,True,ALLOCATED,-45.33
590,183,H1087,57,PPT0810A,Bay8-S-19,128,149,191,0,21,True,True,ALLOCATED,9.84
591,193,H1087,56,PPT0809A,Bay8-S-17,160,181,191,0,21,True,True,ALLOCATED,8.08
644,143,H1088,44,PPT1057A,Bay10-N-14,172,193,181,12,21,True,True,ALLOCATED,-1.24
645,143,H1088,29,PPT1005A,Bay10-S-9,129,150,181,0,21,True,True,ALLOCATED,11.05
646,153,H1088,56,PPT0809A,Bay8-S-17,181,202,181,21,21,True,True,ALLOCATED,-15.38
