seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_day,delay_days,lead_time_days,is_feasible,requested_feasible,status,reward
821,123,H1088,18,PPT0054A,0东-8,99,128,107,21,29,True,True,ALLOCATED,-17.45
840,103,H1088,7,BQM4853A,Bay48-N-3,488,518,103,415,30,True,True,ALLOCATED,-8609.71
776,271,H1088,22,PPT0058A,0东-16,1541,1575,125,1450,34,True,True,ALLOCATED,-105121.37
766,268,H1087,22,PPT0058A,0东-16,1575,1604,130,1474,29,True,True,ALLOCATED,-108631.26
841,184,H1088,22,PPT0058A,0东-16,1604,1634,103,1531,30,True,True,ALLOCATED,-117197.02
836,194,H1088,22,PPT0058A,0东-16,1634,1664,104,1560,30,True,True,ALLOCATED,-121678.69
875,161,H1087,22,PPT0058A,0东-16,1664,1682,96,1586,18,True,True,ALLOCATED,-125768.86
876,171,H1087,22,PPT0058A,0东-16,1682,1700,96,1604,18,True,True,ALLOCATED,-128639.6
779,272,H1087,22,PPT0058A,0东-16,1700,1731,128,1603,31,True,True,ALLOCATED,-128478.21
778,262,H1088,22,PPT0058A,0东-16,1731,1762,128,1634,31,True,True,ALLOCATED,-133495.7
767,278,H1087,22,PPT0058A,0东-16,1762,1790,130,1660,28,True,True,ALLOCATED,-137778.54
762,801,H1088,7,BQM4853A,Bay48-N-3,518,552,129,423,34,True,True,ALLOCATED,-8944.29
783,183,H1087,22,PPT0058A,0东-16,1790,1810,123,1687,20,True,True,ALLOCATED,-142298.6
784,193,H1087,22,PPT0058A,0东-16,1810,1830,123,1707,20,True,True,ALLOCATED,-145691.41
832,182,H1087,7,BQM4853A,Bay48-N-3,552,569,113,456,17,True,True,ALLOCATED,-10397.4
833,192,H1087,22,PPT0058A,0东-16,1830,1847,113,1734,17,True,True,ALLOCATED,-150338.27
816,642,H1087,22,PPT0058A,0东-16,1847,1863,117,1746,16,True,True,ALLOCATED,-152424.24
817,652,H1087,22,PPT0058A,0东-16,1863,1879,117,1762,16,True,True,ALLOCATED,-155230.74
769,124,H1087,18,PPT0054A,0东-8,128,153,128,25,25,True,True,ALLOCATED,-28.73
770,134,H1087,18,PPT0054A,0东-8,153,178,128,50,25,True,True,ALLOCATED,-122.49
845,182,H1087,22,PPT0058A,0东-16,1879,1897,109,1788,18,True,True,ALLOCATED,-159845.74
846,192,H1087,22,PPT0058A,0东-16,1897,1915,109,1806,18,True,True,ALLOCATED,-163082.05
791,832,H1088,22,PPT0058A,0东-16,1915,1951,118,1833,36,True,True,ALLOCATED,-167995.59
790,822,H1088,22,PPT0058A,0东-16,1951,1987,118,1869,36,True,True,ALLOCATED,-174657.59
774,271,H1088,22,PPT0058A,0东-16,1987,2019,127,1892,32,True,True,ALLOCATED,-178982.26
773,261,H1088,22,PPT0058A,0东-16,2019,2051,127,1924,32,True,True,ALLOCATED,-185087.56
798,125,H1087,22,PPT0058A,0东-16,2051,2085,113,1972,34,True,True,ALLOCATED,-194440.01
780,135,H1087,22,PPT0058A,0东-16,2085,2128,123,2005,43,True,True,ALLOCATED,-201001.51
800,836,H1087,22,PPT0058A,0东-16,2128,2157,112,2045,29,True,True,ALLOCATED,-209102.66
799,826,H1087,7,BQM4853A,Bay48-N-3,569,598,112,486,29,True,True,ALLOCATED,-11810.63
834,123,H1087,22,PPT0058A,0东-16,2157,2179,107,2072,22,True,True,ALLOCATED,-214660.4
835,133,H1088,7,BQM4853A,Bay48-N-3,598,620,107,513,22,True,True,ALLOCATED,-13160.34
813,824,H1087,22,PPT0058A,0东-16,2179,2206,113,2093,27,True,True,ALLOCATED,-219033.05
818,834,H1087,22,PPT0058A,0东-16,2206,2231,112,2119,25,True,True,ALLOCATED,-224510.82
763,629,H1087,22,PPT0058A,0东-16,2231,2263,132,2131,32,True,True,ALLOCATED,-227058.48
764,639,H1087,22,PPT0058A,0东-16,2263,2295,132,2163,32,True,True,ALLOCATED,-233929.06
851,144,H1088,7,BQM4853A,Bay48-N-3,620,635,102,533,15,True,True,ALLOCATED,-14206.35
806,282,H1088,22,PPT0058A,0东-16,2295,2325,117,2208,30,True,True,ALLOCATED,-243764.12
801,292,H1087,22,PPT0058A,0东-16,2325,2355,118,2237,30,True,True,ALLOCATED,-250209.06
785,122,H1087,22,PPT0058A,0东-16,2355,2383,127,2256,28,True,True,ALLOCATED,-254479.9
786,132,H1087,22,PPT0058A,0东-16,2383,2411,127,2284,28,True,True,ALLOCATED,-260836.35
697,683,H1088,22,PPT0058A,0东-16,2411,2435,161,2274,24,True,True,ALLOCATED,-258555.01
698,693,H1088,22,PPT0058A,0东-16,2435,2459,161,2298,24,True,True,ALLOCATED,-264041.55
826,823,H1088,22,PPT0058A,0东-16,2459,2486,111,2375,27,True,True,ALLOCATED,-282033.52
827,833,H1087,22,PPT0058A,0东-16,2486,2510,111,2399,24,True,True,ALLOCATED,-287764.44
814,112,H1087,22,PPT0058A,0东-16,2510,2528,112,2416,18,True,True,ALLOCATED,-291856.32
855,834,H1088,22,PPT0058A,0东-16,2528,2547,108,2439,19,True,True,ALLOCATED,-297440.74
854,824,H1088,22,PPT0058A,0东-16,2547,2566,108,2458,19,True,True,ALLOCATED,-302092.03
755,269,H1088,22,PPT0058A,0东-16,2566,2595,139,2456,29,True,True,ALLOCATED,-301600.47
756,279,H1088,22,PPT0058A,0东-16,2595,2624,139,2485,29,True,True,ALLOCATED,-308765.1
736,101,H1087,22,PPT0058A,0东-16,2624,2652,148,2504,28,True,True,ALLOCATED,-313506.12
685,110,H1087,22,PPT0058A,0东-16,2652,2693,150,2543,41,True,True,ALLOCATED,-323348.46
808,653,H1088,22,PPT0058A,0东-16,2693,2709,119,2590,16,True,True,ALLOCATED,-335409.35
807,643,H1088,22,PPT0058A,0东-16,2709,2725,119,2606,16,True,True,ALLOCATED,-339565.72
775,102,H1088,22,PPT0058A,0东-16,2725,2760,122,2638,35,True,True,ALLOCATED,-347956.76
860,833,H1087,22,PPT0058A,0东-16,2760,2776,108,2668,16,True,True,ALLOCATED,-355916.92
837,823,H1088,22,PPT0058A,0东-16,2776,2794,113,2681,18,True,True,ALLOCATED,-359392.45
725,123,H1088,22,PPT0058A,0东-16,2794,2836,152,2684,42,True,True,ALLOCATED,-360196.58
726,133,H1088,7,BQM4853A,Bay48-N-3,635,677,152,525,42,True,True,ALLOCATED,-13786.06
656,124,H1087,18,PPT0054A,0东-8,178,204,174,30,26,True,True,ALLOCATED,-48.26
657,134,H1087,18,PPT0054A,0东-8,204,230,174,56,26,True,True,ALLOCATED,-160.07
741,143,H1088,22,PPT0058A,0东-16,2836,2871,149,2722,35,True,True,ALLOCATED,-370471.07
742,153,H1088,22,PPT0058A,0东-16,2871,2906,149,2757,35,True,True,ALLOCATED,-380057.41
781,142,H1087,22,PPT0058A,0东-16,2906,2936,131,2805,30,True,True,ALLOCATED,-393408.53
782,152,H1087,22,PPT0058A,0东-16,2936,2966,131,2835,30,True,True,ALLOCATED,-401868.71
678,193,H1088,45,PPT1058A,Bay10-N-16,209,244,166,78,35,True,True,ALLOCATED,-307.8
671,183,H1087,22,PPT0058A,0东-16,2966,3001,167,2834,35,True,True,ALLOCATED,-401583.62
746,103,H1088,7,BQM4853A,Bay48-N-3,677,715,139,576,38,True,True,ALLOCATED,-16595.88
683,182,H1087,22,PPT0058A,0东-16,3001,3041,166,2875,40,True,True,ALLOCATED,-413288.24
684,192,H1087,7,BQM4853A,Bay48-N-3,715,755,166,589,40,True,True,ALLOCATED,-17352.04
753,161,H1087,22,PPT0058A,0东-16,3041,3078,139,2939,37,True,True,ALLOCATED,-431892.51
754,171,H1087,22,PPT0058A,0东-16,3078,3115,139,2976,37,True,True,ALLOCATED,-442834.22
747,184,H1087,22,PPT0058A,0东-16,3115,3143,141,3002,28,True,True,ALLOCATED,-450608.4
748,194,H1087,22,PPT0058A,0东-16,3143,3171,141,3030,28,True,True,ALLOCATED,-459052.91
666,261,H1088,22,PPT0058A,0东-16,3171,3210,169,3041,39,True,True,ALLOCATED,-462391.02
667,271,H1087,62,PPT0861A,Bay8-N-22,103,142,169,0,39,True,True,ALLOCATED,-2.08
699,144,H1087,7,BQM4853A,Bay48-N-3,755,793,158,635,38,True,True,ALLOCATED,-20168.78
692,154,H1088,7,BQM4853A,Bay48-N-3,793,832,160,672,39,True,True,ALLOCATED,-22586.73
596,294,H1088,45,PPT1058A,Bay10-N-16,244,289,179,110,45,True,True,ALLOCATED,-610.64
589,284,H1087,45,PPT1058A,Bay10-N-16,289,334,180,154,45,True,True,ALLOCATED,-1191.46
600,293,H1088,45,PPT1058A,Bay10-N-16,334,377,177,200,43,True,True,ALLOCATED,-2005.68
595,283,H1088,45,PPT1058A,Bay10-N-16,377,420,180,240,43,True,True,ALLOCATED,-2885.96
679,272,H1088,22,PPT0058A,0东-16,3210,3243,168,3075,33,True,True,ALLOCATED,-472787.39
680,262,H1088,22,PPT0058A,0东-16,3243,3276,168,3108,33,True,True,ALLOCATED,-482990.7
658,101,H1087,7,BQM4853A,Bay48-N-3,832,863,172,691,31,True,True,ALLOCATED,-23882.89
659,101,H1088,7,BQM4853A,Bay48-N-3,863,894,172,722,31,True,True,ALLOCATED,-26073.08
636,144,H1087,22,PPT0058A,0东-16,3276,3301,181,3120,25,True,True,ALLOCATED,-486727.72
643,154,H1088,22,PPT0058A,0东-16,3301,3325,180,3145,24,True,True,ALLOCATED,-494558.2
768,101,H1087,22,PPT0058A,0东-16,3325,3347,123,3224,22,True,True,ALLOCATED,-519717.19
668,112,H1087,22,PPT0058A,0东-16,3347,3388,153,3235,41,True,True,ALLOCATED,-523271.33
686,162,H1087,22,PPT0058A,0东-16,3388,3420,162,3258,32,True,True,ALLOCATED,-530736.04
615,172,H1088,22,PPT0058A,0东-16,3420,3452,180,3272,32,True,True,ALLOCATED,-535307.17
613,144,H1088,22,PPT0058A,0东-16,3452,3477,183,3294,25,True,True,ALLOCATED,-542530.55
614,154,H1088,22,PPT0058A,0东-16,3477,3502,183,3319,25,True,True,ALLOCATED,-550796.04
711,103,H1088,7,BQM4853A,Bay48-N-3,894,928,154,774,34,True,True,ALLOCATED,-29964.46
730,331,H1088,22,PPT0058A,0东-16,3502,3534,154,3380,32,True,True,ALLOCATED,-571230.01
729,321,H1088,22,PPT0058A,0东-16,3534,3566,154,3412,32,True,True,ALLOCATED,-582095.72
661,836,H1088,62,PPT0861A,Bay8-N-22,142,197,166,31,55,True,True,ALLOCATED,-59.0
660,826,H1088,7,BQM4853A,Bay48-N-3,928,983,166,817,55,True,True,ALLOCATED,-33384.08
719,801,H1087,22,PPT0058A,0东-16,3566,3599,153,3446,33,True,True,ALLOCATED,-593754.4
628,125,H1088,22,PPT0058A,0东-16,3599,3641,180,3461,42,True,True,ALLOCATED,-598936.71
629,135,H1088,22,PPT0058A,0东-16,3641,3683,180,3503,42,True,True,ALLOCATED,-613560.55
700,143,H1087,22,PPT0058A,0东-16,3683,3709,159,3550,26,True,True,ALLOCATED,-630135.33
701,153,H1087,22,PPT0058A,0东-16,3709,3735,159,3576,26,True,True,ALLOCATED,-639398.34
712,134,H1088,45,PPT1058A,Bay10-N-16,420,464,154,310,44,True,True,ALLOCATED,-4814.17
727,102,H1088,7,BQM4853A,Bay48-N-3,983,1018,150,868,35,True,True,ALLOCATED,-37682.33
728,102,H1088,7,BQM4853A,Bay48-N-3,1018,1053,150,903,35,True,True,ALLOCATED,-40781.63
687,801,H1087,22,PPT0058A,0东-16,3735,3768,163,3605,33,True,True,ALLOCATED,-649810.97
650,628,H1088,22,PPT0058A,0东-16,3768,3791,177,3614,23,True,True,ALLOCATED,-653059.74
651,638,H1087,22,PPT0058A,0东-16,3791,3814,177,3637,23,True,True,ALLOCATED,-661398.52
713,124,H1088,22,PPT0058A,0东-16,3814,3858,154,3704,44,True,True,ALLOCATED,-685991.23
720,103,H1087,7,BQM4853A,Bay48-N-3,1053,1087,152,935,34,True,True,ALLOCATED,-43724.26
705,123,H1087,18,PPT0054A,0东-8,230,258,155,103,28,True,True,ALLOCATED,-540.46
706,123,H1087,18,PPT0054A,0东-8,258,286,155,131,28,True,True,ALLOCATED,-868.07
707,133,H1088,62,PPT0861A,Bay8-N-22,197,225,155,70,28,True,True,ALLOCATED,-255.19
708,133,H1088,62,PPT0861A,Bay8-N-22,225,253,155,98,28,True,True,ALLOCATED,-490.39
731,101,H1087,22,PPT0058A,0东-16,3858,3886,150,3736,28,True,True,ALLOCATED,-697898.18
745,104,H1088,45,PPT1058A,Bay10-N-16,464,485,151,334,21,True,True,ALLOCATED,-5588.35
693,322,H1088,22,PPT0058A,0东-16,3886,3925,159,3766,39,True,True,ALLOCATED,-709149.52
694,332,H1088,22,PPT0058A,0东-16,3925,3964,159,3805,39,True,True,ALLOCATED,-723913.2
703,834,H1087,22,PPT0058A,0东-16,3964,3997,159,3838,33,True,True,ALLOCATED,-736526.19
702,824,H1087,22,PPT0058A,0东-16,3997,4030,159,3871,33,True,True,ALLOCATED,-749244.21
743,142,H1088,22,PPT0058A,0东-16,4030,4052,151,3901,22,True,True,ALLOCATED,-760903.97
744,152,H1088,22,PPT0058A,0东-16,4052,4074,151,3923,22,True,True,ALLOCATED,-769509.03
749,161,H1087,22,PPT0058A,0东-16,4074,4091,146,3945,17,True,True,ALLOCATED,-778165.44
750,161,H1087,22,PPT0058A,0东-16,4091,4108,146,3962,17,True,True,ALLOCATED,-784886.49
751,171,H1087,22,PPT0058A,0东-16,4108,4125,146,3979,17,True,True,ALLOCATED,-791636.08
752,171,H1087,22,PPT0058A,0东-16,4125,4142,146,3996,17,True,True,ALLOCATED,-798414.93
709,173,H1088,22,PPT0058A,0东-16,4142,4164,159,4005,22,True,True,ALLOCATED,-802015.16
704,163,H1087,22,PPT0058A,0东-16,4164,4186,160,4026,22,True,True,ALLOCATED,-810447.84
682,694,H1088,22,PPT0058A,0东-16,4186,4224,166,4058,38,True,True,ALLOCATED,-823380.82
681,684,H1088,22,PPT0058A,0东-16,4224,4262,166,4096,38,True,True,ALLOCATED,-838873.45
715,833,H1087,22,PPT0058A,0东-16,4262,4293,159,4134,31,True,True,ALLOCATED,-854513.48
714,823,H1088,22,PPT0058A,0东-16,4293,4324,159,4165,31,True,True,ALLOCATED,-867375.14
733,835,H1087,22,PPT0058A,0东-16,4324,4350,151,4199,26,True,True,ALLOCATED,-881596.21
732,825,H1087,22,PPT0058A,0东-16,4350,4376,151,4225,26,True,True,ALLOCATED,-892544.97
740,832,H1088,22,PPT0058A,0东-16,4376,4398,153,4245,22,True,True,ALLOCATED,-901017.05
739,822,H1088,22,PPT0058A,0东-16,4398,4420,153,4267,22,True,True,ALLOCATED,-910380.57
737,142,H1087,22,PPT0058A,0东-16,4420,4442,153,4289,22,True,True,ALLOCATED,-919792.25
738,152,H1087,22,PPT0058A,0东-16,4442,4464,153,4311,22,True,True,ALLOCATED,-929250.91
670,835,H1087,22,PPT0058A,0东-16,4464,4504,170,4334,40,True,True,ALLOCATED,-939192.24
669,825,H1087,22,PPT0058A,0东-16,4504,4544,170,4374,40,True,True,ALLOCATED,-956608.14
722,835,H1087,22,PPT0058A,0东-16,4544,4571,154,4417,27,True,True,ALLOCATED,-975511.92
721,825,H1087,22,PPT0058A,0东-16,4571,4598,154,4444,27,True,True,ALLOCATED,-987471.83
735,832,H1087,22,PPT0058A,0东-16,4598,4620,155,4465,22,True,True,ALLOCATED,-996828.49
734,822,H1087,22,PPT0058A,0东-16,4620,4642,155,4487,22,True,True,ALLOCATED,-1006675.87
695,221,H1088,22,PPT0058A,0东-16,4642,4654,173,4481,12,True,True,ALLOCATED,-1003984.09
696,221,H1088,22,PPT0058A,0东-16,4654,4666,173,4493,12,True,True,ALLOCATED,-1009368.35
688,231,H1087,22,PPT0058A,0东-16,4666,4680,173,4507,14,True,True,ALLOCATED,-1015668.79
689,231,H1087,22,PPT0058A,0东-16,4680,4694,173,4521,14,True,True,ALLOCATED,-1021988.48
716,834,H1087,7,BQM4853A,Bay48-N-3,1087,1113,156,957,26,True,True,ALLOCATED,-45809.66
665,832,H1088,22,PPT0058A,0东-16,4694,4729,173,4556,35,True,True,ALLOCATED,-1037875.2
664,822,H1088,22,PPT0058A,0东-16,4729,4764,173,4591,35,True,True,ALLOCATED,-1053880.85
710,834,H1088,7,BQM4853A,Bay48-N-3,1113,1138,158,980,25,True,True,ALLOCATED,-48037.75
723,182,H1088,22,PPT0058A,0东-16,4764,4783,159,4624,19,True,True,ALLOCATED,-1069085.45
724,192,H1088,22,PPT0058A,0东-16,4783,4802,159,4643,19,True,True,ALLOCATED,-1077890.63
717,182,H1087,22,PPT0058A,0东-16,4802,4821,160,4661,19,True,True,ALLOCATED,-1086263.11
718,192,H1087,22,PPT0058A,0东-16,4821,4840,160,4680,19,True,True,ALLOCATED,-1095138.41
672,122,H1087,22,PPT0058A,0东-16,4840,4857,171,4686,17,True,True,ALLOCATED,-1097947.77
673,122,H1087,22,PPT0058A,0东-16,4857,4874,171,4703,17,True,True,ALLOCATED,-1105928.52
674,132,H1087,22,PPT0058A,0东-16,4874,4891,171,4720,17,True,True,ALLOCATED,-1113937.62
675,132,H1088,22,PPT0058A,0东-16,4891,4908,171,4737,17,True,True,ALLOCATED,-1121976.17
690,143,H1087,22,PPT0058A,0东-16,4908,4934,162,4772,26,True,True,ALLOCATED,-1138617.0
691,153,H1088,22,PPT0058A,0东-16,4934,4960,162,4798,26,True,True,ALLOCATED,-1151057.21
481,836,H1087,62,PPT0861A,Bay8-N-22,253,307,214,93,54,True,True,ALLOCATED,-451.96
480,826,H1087,7,BQM4853A,Bay48-N-3,1138,1192,214,978,54,True,True,ALLOCATED,-47842.37
676,103,H1088,7,BQM4853A,Bay48-N-3,1192,1208,171,1037,16,True,True,ALLOCATED,-53786.62
677,103,H1088,7,BQM4853A,Bay48-N-3,1208,1224,171,1053,16,True,True,ALLOCATED,-55458.64
639,271,H1087,22,PPT0058A,0东-16,4960,4994,180,4814,34,True,True,ALLOCATED,-1158747.43
640,271,H1087,22,PPT0058A,0东-16,4994,5028,180,4848,34,True,True,ALLOCATED,-1175173.03
637,261,H1087,18,PPT0054A,0东-8,286,320,180,140,34,True,True,ALLOCATED,-997.03
638,261,H1087,18,PPT0054A,0东-8,320,354,180,174,34,True,True,ALLOCATED,-1530.84
585,111,H1088,7,BQM4853A,Bay48-N-3,1224,1249,187,1062,25,True,True,ALLOCATED,-56411.83
586,111,H1088,7,BQM4853A,Bay48-N-3,1249,1274,187,1087,25,True,True,ALLOCATED,-59098.12
616,632,H1088,22,PPT0058A,0东-16,5028,5042,188,4854,14,True,True,ALLOCATED,-1178084.52
617,632,H1088,22,PPT0058A,0东-16,5042,5056,188,4868,14,True,True,ALLOCATED,-1184890.0
641,622,H1087,22,PPT0058A,0东-16,5056,5069,186,4883,13,True,True,ALLOCATED,-1192203.33
642,622,H1087,22,PPT0058A,0东-16,5069,5082,186,4896,13,True,True,ALLOCATED,-1198559.75
630,629,H1088,22,PPT0058A,0东-16,5082,5114,182,4932,32,True,True,ALLOCATED,-1216249.5
631,629,H1088,22,PPT0058A,0东-16,5114,5146,182,4964,32,True,True,ALLOCATED,-1232083.29
632,639,H1088,22,PPT0058A,0东-16,5146,5178,182,4996,32,True,True,ALLOCATED,-1248019.48
633,639,H1088,22,PPT0058A,0东-16,5178,5210,182,5028,32,True,True,ALLOCATED,-1264058.06
529,102,H1087,7,BQM4853A,Bay48-N-3,1274,1321,193,1128,47,True,True,ALLOCATED,-63639.66
557,144,H1087,22,PPT0058A,0东-16,5210,5233,202,5031,23,True,True,ALLOCATED,-1265567.37
558,144,H1087,22,PPT0058A,0东-16,5233,5256,202,5054,23,True,True,ALLOCATED,-1277165.26
559,154,H1087,22,PPT0058A,0东-16,5256,5279,202,5077,23,True,True,ALLOCATED,-1288815.47
560,154,H1087,22,PPT0058A,0东-16,5279,5302,202,5100,23,True,True,ALLOCATED,-1300519.16
574,101,H1087,22,PPT0058A,0东-16,5302,5347,192,5155,45,True,True,ALLOCATED,-1328722.89
618,268,H1088,22,PPT0058A,0东-16,5347,5377,182,5195,30,True,True,ALLOCATED,-1349422.2
619,278,H1087,22,PPT0058A,0东-16,5377,5407,182,5225,30,True,True,ALLOCATED,-1365052.38
605,268,H1087,22,PPT0058A,0东-16,5407,5437,183,5254,30,True,True,ALLOCATED,-1380247.11
