episode,makespan,std_dev_workload,avg_reward,epsilon,best_makespan_so_far,best_std_dev_so_far
94,45258,3274.09179347714,-2744.317873154813,0.954553460121176,15,36
95,45242,3249.203109024261,-2689.543125393698,0.9540761833911156,15,36
96,45192,3154.335964711369,-2688.920307852916,0.95359914529942,15,36
97,45236,3419.848778838308,-2549.327409097679,0.9531223457267703,15,36
98,45330,3375.048503280854,-2864.506497587324,0.952645784553907,15,36
99,45166,3238.1999956514846,-2615.260671590192,0.95216946166163,15,36
100,45244,3266.869841886179,-2683.499316566184,0.9516933769307993,15,36
101,45254,3152.714690509468,-2757.360619559715,0.951217530242334,15,36
102,45169,3278.630385251355,-2625.492357230989,0.9507419214772128,15,36
103,45262,3255.634103865436,-2699.775316065411,0.9502665505164744,15,36
104,45183,3194.01145291651,-2572.936707934808,0.949791417241216,15,36
105,45178,3233.0727838870407,-2708.678862763392,0.9493165215325956,15,36
106,45213,3387.776842693053,-2593.878691454565,0.9488418632718294,15,36
107,45238,3239.80474739498,-2766.781442491713,0.9483674423401935,15,36
108,45286,3376.2898336957,-2728.906018847174,0.9478932586190236,15,36
109,45217,3299.487898939239,-2641.233772918936,0.947419311989714,15,36
110,45216,3314.760077560242,-2647.018399302842,0.9469456023337192,15,36
111,45261,3352.379282642141,-2647.0578514843687,0.9464721295325524,15,36
112,45192,3231.640745802817,-2594.496956675383,0.9459988934677862,15,36
113,45214,3337.8338249622375,-2608.374996715994,0.9455258940210524,15,36
114,45241,3256.5704997250814,-2569.763749742132,0.9450531310740418,15,36
115,45183,3329.0396336285535,-2535.424160407412,0.9445806045085048,15,36
116,45291,3315.805791531246,-2776.688561762513,0.9441083142062509,15,36
117,45254,3283.415171400241,-2844.232026103517,0.9436362600491476,15,36
118,45235,3258.771074103493,-2778.882508819103,0.9431644419191232,15,36
119,45224,3203.5496490080486,-2683.110347648171,0.9426928596981636,15,36
120,45204,3120.160374042152,-2650.409164029424,0.9422215132683146,15,36
121,45188,3321.715684265015,-2549.890280448633,0.9417504025116804,15,36
122,45166,3181.336450559538,-2569.7632933551927,0.9412795273104247,15,36
123,45181,3223.2466310479726,-2547.8687309824886,0.9408088875467696,15,36
124,45187,3350.309443943585,-2711.904549017435,0.9403384831029962,15,36
125,45244,3311.57823449751,-2686.147066960547,0.9398683138614448,15,36
126,45129,3078.012293720943,-2514.139477674405,0.9393983797045142,15,36
127,45158,3085.7153943091967,-2651.290052186006,0.938928680514662,15,36
128,45224,3319.798663734576,-2668.114820108116,0.9384592161744048,15,36
129,45216,3395.1320813119846,-2697.288990655555,0.9379899865663176,15,36
130,45301,3348.076119011841,-2743.428110968192,0.9375209915730344,15,36
131,45270,3444.9331901061414,-2563.623142756154,0.937052231077248,15,36
132,45199,3248.853614299977,-2624.0479748228568,0.9365837049617094,15,36
133,45244,3309.787310906569,-2613.834749145813,0.9361154131092286,15,36
134,45302,3439.033023805166,-2799.691704662208,0.935647355402674,15,36
135,45261,3205.006830502888,-2642.6792828085254,0.9351795317249728,15,36
136,45200,3262.6495238704247,-2536.102443382299,0.9347119419591104,15,36
137,45282,3378.816955120687,-2705.3910228043246,0.9342445859881308,15,36
138,45175,3402.602875303743,-2744.6953533265814,0.9337774636951368,15,36
139,45189,3187.973532084471,-2681.448508016728,0.9333105749632892,15,36
140,45224,3195.3733701330407,-2620.445634939877,0.9328439196758076,15,36
141,45189,3245.264026570378,-2660.243700260173,0.9323774977159698,15,36
142,45215,3274.363813749474,-2662.194172282276,0.931911308967112,15,36
143,45266,3316.545477005511,-2752.453048833284,0.9314453533126285,15,36
144,45232,3182.35383925015,-2662.532755814284,0.9309796306359722,15,36
145,45220,3306.834743946477,-2538.285887711677,0.9305141408206544,15,36
146,45257,3414.9687861372854,-2627.02822394368,0.930048883750244,15,36
147,45171,3116.320600818583,-2626.304098750818,0.929583859308369,15,36
148,45244,3476.582282604086,-2755.316105213054,0.9291190673787147,15,36
149,45224,3211.699191711466,-2592.584599204495,0.9286545078450256,15,36
150,45217,3293.06868582275,-2708.188699035339,0.9281901805911033,15,36
151,45191,3332.5010674200335,-2533.486957668566,0.9277260855008076,15,36
152,45283,3354.831685355734,-2692.812115416868,0.9272622224580572,15,36
153,45198,3150.216122218797,-2678.1879084661127,0.9267985913468284,15,36
154,45182,3260.02208564291,-2698.05805316284,0.926335192051155,15,36
155,45154,3147.037916737712,-2705.622519787552,0.9258720244551296,15,36
156,45233,3290.682431111034,-2743.74846179146,0.925409088442902,15,36
157,45205,3321.314814725983,-2575.548867825858,0.9249463838986806,15,36
158,45210,3285.4597789756167,-2620.785036700669,0.9244839107067314,15,36
159,45136,3300.660616519814,-2593.130153340083,0.924021668751378,15,36
160,45236,3286.65936077691,-2686.166748772803,0.9235596579170025,15,36
161,45168,3206.4317674351055,-2586.209174904649,0.923097878088044,15,36
162,45241,3245.082801808327,-2742.937420910643,0.922636329149,15,36
163,45244,3284.261019261509,-2637.42360175038,0.9221750109844256,15,36
164,45182,3279.009135426646,-2565.748785093676,0.9217139234789336,15,36
165,45250,3361.837997981067,-2534.041293091677,0.921253066517194,15,36
166,45234,3222.855364249387,-2635.3677844997615,0.9207924399839356,15,36
167,45236,3372.830528357376,-2604.458436088568,0.9203320437639436,15,36
168,45171,3280.918507377876,-2541.76188383033,0.9198718777420618,15,36
169,45271,3291.1239186043226,-2715.174475092326,0.9194119418031907,15,36
170,45190,3354.833812238388,-2536.168512631668,0.9189522358322892,15,36
171,45274,3360.9125580995087,-2669.147461132627,0.9184927597143732,15,36
172,45220,3333.983116937512,-2676.371025113139,0.918033513334516,15,36
173,45149,3131.031887868206,-2705.4337394806935,0.9175744965778488,15,36
174,45294,3253.528089754578,-2794.109117285414,0.91711570932956,15,36
175,45265,3192.001892264966,-2633.3149899889095,0.9166571514748952,15,36
176,45138,3206.234784544215,-2435.470060904206,0.916198822899158,15,36
177,45207,3358.021309633848,-2630.743046259747,0.9157407234877084,15,36
178,45298,3345.245284321806,-2646.387591587477,0.9152828531259646,15,36
179,45223,3273.5902535595,-2651.028696611259,0.9148252116994016,15,36
180,45164,3307.275100054418,-2497.154003501987,0.914367799093552,15,36
181,45168,3256.8011843140607,-2636.041124344168,0.9139106151940054,15,36
182,45207,3241.4695605324214,-2615.593649199899,0.9134536598864084,15,36
183,45199,3313.514718228148,-2617.028653391064,0.9129969330564652,15,36
184,45185,3254.579943143821,-2508.802797158691,0.9125404345899372,15,36
185,45318,3352.862602777589,-2679.802357045809,0.9120841643726422,15,36
186,45236,3274.637281216576,-2724.402144645108,0.911628122290456,15,36
187,45253,3266.749678563639,-2595.917840860759,0.9111723082293108,15,36
188,45245,3393.422385135012,-2646.469242857494,0.9107167220751962,15,36
189,45207,3239.545910186563,-2508.2437539198,0.9102613637141588,15,36
190,45208,3323.53381456388,-2531.434231794903,0.9098062330323016,15,36
191,45222,3304.769812463231,-2719.039896529498,0.9093513299157856,15,36
192,45145,3130.717008760788,-2529.567597059287,0.9088966542508278,15,36
193,45160,3175.504399979141,-2578.2414885488047,0.9084422059237024,15,36
194,45205,3275.818384742032,-2608.434893163575,0.9079879848207408,15,36
195,45179,3287.2603016295006,-2505.411714896489,0.9075339908283304,15,36
196,45196,3198.5157900035015,-2753.489640212747,0.9070802238329164,15,36
197,45330,3317.615555896201,-2752.7078646843206,0.9066266837209997,15,36
198,45231,3247.2542695941374,-2618.358103347852,0.9061733703791393,15,36
199,45235,3340.776221973209,-2735.317684040318,0.9057202836939497,15,36
200,45179,3332.895377938855,-2628.540574975048,0.9052674235521028,15,36
201,45236,3219.9217669622626,-2667.1443615677367,0.9048147898403268,15,36
202,45231,3359.219573164772,-2617.483806778396,0.9043623824454068,15,36
203,45255,3259.792753766159,-2730.084017382263,0.903910201254184,15,36
204,45250,3334.596187957117,-2578.903556689615,0.903458246153557,15,36
205,45195,3182.31989653475,-2688.729664240993,0.9030065170304802,15,36
206,45181,3272.316620118937,-2722.826781083882,0.9025550137719652,15,36
207,45206,3260.020607302607,-2597.659974671747,0.9021037362650792,15,36
208,45220,3262.694251822324,-2761.887408125589,0.9016526843969468,15,36
209,45246,3264.565190588569,-2623.878844162533,0.9012018580547484,15,36
210,45156,3240.139705487416,-2550.363224106161,0.900751257125721,15,36
211,45230,3328.599339816561,-2649.676640541476,0.9003008814971581,15,36
212,45288,3449.6662671453487,-2694.806785727958,0.8998507310564097,15,36
213,45146,3200.6914078460854,-2645.123286166987,0.8994008056908817,15,36
214,45252,3330.8376552471655,-2636.508100361199,0.8989511052880362,15,36
215,45135,3149.189820763628,-2578.555336171964,0.8985016297353922,15,36
216,45191,3240.829057256785,-2592.299275930499,0.8980523789205245,15,36
217,45255,3254.202151566884,-2620.5783071638334,0.8976033527310644,15,36
218,45161,3114.04958676885,-2494.610907964279,0.8971545510546988,15,36
219,45188,3340.658894241086,-2598.773069955693,0.8967059737791716,15,36
220,45147,3189.327353782352,-2468.287349897485,0.8962576207922821,15,36
221,45196,3334.293071881606,-2566.103489533203,0.8958094919818859,15,36
222,45243,3393.745045161557,-2684.668283258343,0.8953615872358951,15,36
223,45173,3205.58094570427,-2511.648162651757,0.8949139064422772,15,36
224,45242,3249.304153329867,-2646.667435332276,0.894466449489056,15,36
225,45246,3364.824464928157,-2699.919691959307,0.8940192162643115,15,36
226,45194,3203.857344456652,-2727.229954410184,0.8935722066561794,15,36
227,45157,3208.511423427722,-2657.08988877362,0.8931254205528513,15,36
228,45193,3229.705555492403,-2698.678148213709,0.892678857842575,15,36
229,45184,3332.0346321828974,-2545.703199978617,0.8922325184136538,15,36
230,45317,3329.597480791942,-2842.223115500022,0.891786402154447,15,36
231,45275,3442.28424802205,-2704.188534942338,0.8913405089533699,15,36
232,45308,3419.8875049915487,-2769.242598187415,0.8908948386988933,15,36
233,45191,3226.0477791338567,-2637.379228634497,0.8904493912795439,15,36
234,45232,3356.120473015777,-2648.3184618259575,0.8900041665839042,15,36
235,45216,3267.132966382492,-2669.010339378553,0.8895591645006123,15,36
236,45182,3269.156272787027,-2555.117100840306,0.889114384918362,15,36
237,45307,3467.594584272799,-2766.6574964819015,0.8886698277259028,15,36
238,45144,3263.636601968406,-2760.251958409192,0.88822549281204,15,36
239,45237,3345.673585740418,-2785.0044568104927,0.887781380065634,15,36
240,45223,3211.24868553654,-2751.927834969294,0.8873374893756012,15,36
241,45274,3344.894205087409,-2657.3346961817415,0.8868938206309134,15,36
242,45244,3233.987938943946,-2746.82319810962,0.886450373720598,15,36
243,45193,3285.78027749271,-2623.94079571675,0.8860071485337379,15,36
244,45237,3266.669051828581,-2703.697179293882,0.885564144959471,15,36
245,45217,3189.048718093374,-2634.959726794902,0.8851213628869912,15,36
246,45176,3256.563995702593,-2688.017187176011,0.8846788022055478,15,36
247,45140,3159.2393528264374,-2551.403868749868,0.8842364628044451,15,36
248,45171,3214.954492606405,-2624.072544378967,0.8837943445730428,15,36
249,45181,3238.451030919171,-2661.825409246642,0.8833524474007564,15,36
250,45208,3209.392271484116,-2660.2749486029406,0.8829107711770561,15,36
251,45188,3193.18484325751,-2555.317290292167,0.8824693157914677,15,36
252,45209,3202.114128034227,-2692.14162560872,0.882028081133572,15,36
253,45194,3270.262948772754,-2607.394551389315,0.8815870670930052,15,36
254,45199,3363.001091974714,-2620.1866709302767,0.8811462735594588,15,36
255,45215,3249.323666615966,-2596.630902115848,0.8807057004226791,15,36
256,45206,3231.480584995886,-2547.634078470031,0.8802653475724678,15,36
257,45256,3336.323127687756,-2733.507621562478,0.8798252148986817,15,36
258,45185,3303.814558119676,-2605.488379481164,0.8793853022912324,15,36
259,45278,3350.27691425654,-2665.965738765221,0.8789456096400869,15,36
260,45203,3273.6126992441614,-2623.653558499534,0.8785061368352669,15,36
261,45230,3272.8213464704,-2748.391719687209,0.8780668837668492,15,36
262,45210,3245.381816506806,-2551.216519300308,0.8776278503249659,15,36
263,45186,3348.714723048649,-2645.44272455858,0.8771890363998035,15,36
264,45145,3303.844065399197,-2526.173102711251,0.8767504418816036,15,36
265,45202,3334.2752712000847,-2584.28857439632,0.8763120666606629,15,36
266,45177,3253.248977888707,-2486.567243227933,0.8758739106273326,15,36
267,45169,3094.912061416843,-2655.603498170155,0.875435973672019,15,36
268,45167,3310.821172660252,-2564.826088755702,0.874998255685183,15,36
269,45141,3244.572556839892,-2543.3242272446487,0.8745607565573404,15,36
270,45155,3167.1626804796774,-2562.203240848667,0.8741234761790619,15,36
271,45236,3341.633879214987,-2687.83629688468,0.8736864144409725,15,36
272,45175,3174.0784820109534,-2504.644351581744,0.873249571233752,15,36
273,45322,3492.202813169519,-2718.606842120872,0.8728129464481352,15,36
274,45214,3217.563233272839,-2504.964068891807,0.872376539974911,15,36
275,45148,3143.082826185394,-2662.88093382976,0.8719403517049237,15,36
276,45212,3220.496193111233,-2721.844535739057,0.8715043815290713,15,36
277,45280,3278.563658097932,-2621.542804802464,0.8710686293383068,15,36
278,45185,3138.340951548768,-2645.088768464815,0.8706330950236377,15,36
279,45230,3153.217865629093,-2701.224415025557,0.870197778476126,15,36
280,45140,3106.751422921956,-2652.174076031091,0.869762679586888,15,36
281,45208,3316.6676085961726,-2604.880642235644,0.8693277982470946,15,36
282,45182,3197.337051877545,-2675.723809697213,0.8688931343479711,15,36
283,45168,3221.138110531811,-2625.626623895696,0.868458687780797,15,36
284,45196,3249.860391519327,-2554.764456596496,0.8680244584369067,15,36
285,45121,3170.78199852539,-2590.279204688406,0.8675904462076884,284,36
286,45168,3194.993809129875,-2578.185983163985,0.8671566509845846,284,36
287,45251,3205.659121877995,-2546.356968281432,0.8667230726590923,284,36
288,45247,3291.55393397863,-2632.662796975625,0.8662897111227628,284,36
289,45233,3315.584950350622,-2738.905171755525,0.8658565662672015,284,36
290,45189,3176.260758686381,-2696.50813225196,0.8654236379840679,284,36
291,45168,3144.932518289372,-2645.058222594193,0.864990926165076,284,36
292,45173,3248.151764109407,-2594.488819608136,0.8645584307019935,284,36
293,45154,3219.092305469247,-2618.772219130164,0.8641261514866426,284,36
294,45146,3191.4240686308895,-2520.862411491401,0.8636940884108993,284,36
295,45234,3207.405592093629,-2683.885041274702,0.8632622413666939,284,36
296,45115,3020.863358838896,-2609.399336289891,0.8628306102460106,295,295
297,45247,3272.799133072298,-2539.482421673277,0.8623991949408876,295,295
298,45179,3259.805158667336,-2691.584682501056,0.8619679953434172,295,295
299,45209,3105.51632259166,-2739.8678650152574,0.8615370113457456,295,295
300,45185,3181.944425642482,-2610.2690802834486,0.8611062428400728,295,295
301,45172,3210.96582614929,-2515.765073156719,0.8606756897186528,295,295
302,45186,3191.832954216435,-2622.335791942081,0.8602453518737935,295,295
303,45190,3455.165111287045,-2518.100796308887,0.8598152291978566,295,295
304,45253,3286.6310337901655,-2674.170649655844,0.8593853215832578,295,295
305,45200,3180.160709265421,-2657.006529961013,0.8589556289224661,295,295
306,45147,3211.603222590274,-2602.384065738887,0.8585261511080049,295,295
307,45176,3286.67624447617,-2601.089156569869,0.8580968880324509,295,295
308,45245,3371.453625100356,-2617.378105354063,0.8576678395884348,295,295
309,45172,3310.615442866568,-2468.341957223274,0.8572390056686406,295,295
310,45251,3307.2858277852174,-2628.0422976008326,0.8568103861658064,295,295
311,45192,3218.097182474079,-2659.863588669461,0.8563819809727236,295,295
312,45188,3237.540581817403,-2450.927042167013,0.8559537899822371,295,295
313,45195,3265.914330503465,-2569.545090260066,0.8555258130872461,295,295
314,45175,3117.749622802496,-2662.633196911607,0.8550980501807026,295,295
315,45162,3204.154673598357,-2583.265350205508,0.8546705011556122,295,295
316,45211,3319.3909130737607,-2615.522803369207,0.8542431659050344,295,295
317,45109,3124.426643893237,-2574.607931334986,0.853816044322082,316,295
318,45183,3244.928668119452,-2620.796001299205,0.853389136299921,316,295
319,45172,3324.314651187854,-2621.224512779521,0.852962441731771,316,295
320,45189,3346.746986416879,-2624.8998459399927,0.8525359605109053,316,295
321,45137,3198.404194357086,-2451.694306926011,0.8521096925306499,316,295
322,45125,3197.3916182045127,-2542.639653955831,0.8516836376843847,316,295
323,45168,3144.273314551725,-2687.655321196495,0.8512577958655425,316,295
324,45211,3276.582342107929,-2650.112995258489,0.8508321669676097,316,295
325,45184,3386.3771362548455,-2597.993405835583,0.8504067508841259,316,295
326,45166,3208.800771485651,-2607.021153853982,0.8499815475086839,316,295
327,45153,3219.160616434569,-2586.326643965096,0.8495565567349296,316,295
328,45195,3194.444072558652,-2592.060934135659,0.8491317784565622,316,295
329,45177,3252.737890593588,-2669.573620639421,0.848707212567334,316,295
330,45176,3308.525391828798,-2549.995981900682,0.8482828589610504,316,295
331,45187,3213.263476677635,-2646.606912228463,0.84785871753157,316,295
332,45135,3139.707438432001,-2538.049682742138,0.8474347881728042,316,295
333,45135,3125.731472291543,-2645.03625417595,0.8470110707787178,316,295
334,45220,3262.6856358518407,-2618.006683546874,0.8465875652433286,316,295
335,45133,3179.4879633110368,-2572.945204518878,0.846164271460707,316,295
336,45149,3179.007138780437,-2536.344135985318,0.8457411893249767,316,295
337,45264,3240.238930932857,-2678.766760469171,0.8453183187303143,316,295
338,45201,3274.930084126083,-2657.06733137021,0.8448956595709493,316,295
339,45225,3249.60380090846,-2667.528304907232,0.8444732117411639,316,295
340,45247,3268.88049131608,-2717.162685525353,0.8440509751352933,316,295
341,45129,3178.702560416951,-2605.908944219537,0.8436289496477257,316,295
342,45175,3225.452930153632,-2699.464331694235,0.8432071351729019,316,295
343,45233,3225.354684134016,-2604.340027736053,0.8427855316053156,316,295
344,45115,3117.456192728202,-2581.368282470921,0.8423641388395128,316,295
345,45232,3250.508035051057,-2698.83274347616,0.8419429567700932,316,295
346,45123,3148.202595235706,-2663.946858162043,0.8415219852917081,316,295
347,45136,3150.130905679095,-2666.05428239525,0.8411012242990624,316,295
348,45154,3268.009813361924,-2637.56787969009,0.8406806736869129,316,295
349,45260,3263.689861123395,-2776.7979505514368,0.8402603333500694,316,295
350,45171,3159.537708252155,-2515.418502598116,0.8398402031833944,316,295
351,45066,3087.9605020500167,-2647.733941139675,0.8394202830818028,350,295
352,45172,3191.791934021168,-2605.186263338345,0.8390005729402619,350,295
353,45135,3169.4052573602335,-2674.690629930595,0.8385810726537918,350,295
354,45178,3241.5929093522386,-2583.744214786781,0.838161782117465,350,295
355,45117,3200.5603215406527,-2525.105863314548,0.8377427012264063,350,295
356,45131,3201.975703622454,-2501.128223077924,0.8373238298757932,350,295
357,45110,3119.031383771161,-2491.783474883783,0.8369051679608553,350,295
358,45110,3142.213069334276,-2616.4656643608614,0.8364867153768749,350,295
359,45209,3200.299489237494,-2625.377668090575,0.8360684720191865,350,295
360,45191,3183.5203658406567,-2658.653999702352,0.835650437783177,350,295
361,45206,3289.676320075739,-2653.293471430725,0.8352326125642854,350,295
362,45170,3195.831244475919,-2553.645806483433,0.8348149962580033,350,295
363,45151,3324.38182749134,-2421.373157908853,0.8343975887598744,350,295
364,45057,3107.326578897078,-2450.046814591698,0.8339803899654946,363,295
365,45119,3008.861595382726,-2493.987845625114,0.8335633997705119,363,364
366,45257,3282.033691869037,-2657.451031513514,0.8331466180706267,363,364
367,45142,3262.129908455046,-2448.832859093316,0.8327300447615915,363,364
368,45190,3205.5951391431654,-2670.841879744882,0.8323136797392107,363,364
369,45130,3092.481331270419,-2542.713961433472,0.8318975228993412,363,364
370,45175,3175.019117114196,-2565.9268231912706,0.8314815741378917,363,364
371,45196,3211.747301111894,-2668.336175672451,0.8310658333508228,363,364
372,45168,3213.570844593271,-2661.39641196639,0.8306503004341474,363,364
373,45164,3196.823428210459,-2662.64624736232,0.8302349752839304,363,364
374,45179,3217.855575995138,-2666.736366490361,0.8298198577962885,363,364
375,45152,3185.128176547867,-2647.3642525927694,0.8294049478673903,363,364
376,45208,3362.4284439737535,-2773.836581673143,0.8289902453934567,363,364
377,45161,3288.039471470667,-2726.73172821126,0.8285757502707601,363,364
378,45185,3304.313813265064,-2651.890198823055,0.8281614623956248,363,364
379,45213,3198.4492826877968,-2665.985979831827,0.827747381664427,363,364
380,45181,3148.066895383642,-2641.533090539303,0.827333507973595,363,364
381,45194,3173.547252875368,-2591.036436755435,0.8269198412196082,363,364
382,45190,3148.985111621202,-2560.2415530857975,0.8265063812989984,363,364
383,45152,3123.130832038828,-2563.415498286831,0.826093128108349,363,364
384,45178,3118.798481550115,-2579.365475656985,0.8256800815442948,363,364
385,45142,3139.6013080584808,-2560.987630720572,0.8252672415035227,363,364
386,45171,3186.8403025412695,-2602.9433232248866,0.8248546078827709,363,364
387,45167,3198.534854141729,-2656.380959500936,0.8244421805788296,363,364
388,45140,3251.813715008,-2494.320394455026,0.8240299594885403,363,364
389,45140,3267.370197313654,-2559.844462382338,0.8236179445087961,363,364
390,45163,3171.723737181536,-2738.881635953033,0.8232061355365416,363,364
391,45207,3275.248431375614,-2779.410063278844,0.8227945324687735,363,364
392,45137,3232.370975343497,-2637.302226603383,0.8223831352025393,363,364
393,45093,3063.696264144244,-2464.640178248909,0.8219719436349379,363,364
394,45131,3166.754613495541,-2636.280935610947,0.8215609576631205,363,364
395,45113,3094.860634838232,-2647.121738392073,0.821150177184289,363,364
396,45156,3180.6216052446566,-2672.468855251434,0.8207396020956969,363,364
