seq_id,ship_id,block_id,block_type,length_m,width_m,weight_ton,assembly_start_date,earliest_start_date,due_date,lead_time_days,block_output_value,is_combined,combined_block_id
805,H1088,124,平,16.142,18.85,175.967618285714,2018-04-14,2018-04-01,2018-06-15,45,304.2767,,
861,H1087,122,平,15.531,12.2,111.443417428571,2018-04-14,2018-04-07,2018-06-08,24,189.4782,,
848,H1087,132,平,18.94,12.2,145.018171428571,2018-04-14,2018-04-07,2018-06-11,27,231.068,,
879,H1087,101,平,11.523,8.65,59.3148654285714,2018-04-14,2018-04-13,2018-05-21,29,99.67395,,
862,H1087,103,曲,29.101,15.68,240,2018-04-15,2018-04-08,2018-06-08,51,456.30368,,
871,H1088,102,曲,26.372,14.65,240,2018-04-15,2018-04-14,2018-05-29,37,386.3498,,
797,H1087,801,平,20.814,15.31,190.748198857143,2018-04-16,2018-04-11,2018-06-17,50,318.66234,,
866,H1087,632,平,13.38,17.28,136.463657142857,2018-04-16,2018-04-12,2018-06-09,15,231.2064,,
787,H1088,111,平,22.2,13.8,195.222857142857,2018-04-17,2018-04-10,2018-06-19,40,306.36,,
863,H1087,622,平,13.38,17.28,136.463657142857,2018-04-17,2018-04-12,2018-06-10,15,231.2064,,
792,H1088,154,平,24.839,16.385,240,2018-04-20,2018-03-27,2018-06-19,40,406.987015,,
843,H1087,834,平,26,13.72,240,2018-04-20,2018-04-15,2018-06-09,25,356.72,,
842,H1088,824,平,14.342,13.72,112.551818285714,2018-04-20,2018-04-15,2018-06-09,25,196.77224,,
859,H1087,835,平,5.59,17.008,91.5771897142857,2018-04-21,2018-04-17,2018-06-05,28,95.07472,,
858,H1088,825,平,17.18,16.97,166.609514285714,2018-04-21,2018-04-17,2018-06-05,28,291.5446,,
878,H1087,832,平,15,10.3,94.5971428571429,2018-04-21,2018-04-18,2018-05-29,23,154.5,,
877,H1087,822,平,12.6,10.3,75.6714285714286,2018-04-21,2018-04-18,2018-05-29,23,129.78,,
760,H1088,144,平,17.566,15.678,158.389725714286,2018-04-22,2018-04-15,2018-07-06,49,275.399748,,
759,H1088,154,平,19.932,15.976,186.433485714286,2018-04-22,2018-04-15,2018-07-07,51,318.433632,,
849,H1087,143,平,13.809,15.686,124.782593428571,2018-04-23,2018-04-18,2018-06-09,22,216.607974,,
850,H1087,153,平,18.919,15.5,170.908160285714,2018-04-23,2018-04-18,2018-06-09,22,293.2445,,
795,H1087,183,平,8.82,15.798,93.5340582857143,2018-04-23,2018-04-19,2018-06-22,22,139.33836,,
796,H1087,193,平,15.59,15.978,142.384166857143,2018-04-23,2018-04-19,2018-06-22,22,249.09702,,
765,H1087,124,平,18.618,14.354,157.904925714286,2018-04-24,2018-04-18,2018-07-05,47,267.242772,,
761,H1088,134,平,22.828,14.354,207.758542857143,2018-04-24,2018-04-18,2018-07-06,48,327.673112,,
853,H1088,835,曲,7.416,16.884,97.1618605714286,2018-04-25,2018-04-19,2018-06-07,22,125.211744,,
852,H1088,825,平,19.167,16.931,186.866471428571,2018-04-25,2018-04-19,2018-06-07,22,324.516477,,
873,H1088,832,平,6.767,14.288,71.4112094285714,2018-04-25,2018-04-20,2018-06-05,18,96.686896,,
872,H1088,822,平,16.086,14.292,132.291617142857,2018-04-25,2018-04-20,2018-06-05,18,229.901112,,
824,H1088,631,平,10.53,15.97,104.549085714286,2018-04-25,2018-04-25,2018-06-18,15,168.1641,,
812,H1087,803,平,15.5,21,194.642857142857,2018-04-26,2018-04-25,2018-06-12,30,325.5,,
815,H1087,283,平,13.7,18.32,149.517828571429,2018-04-27,2018-04-20,2018-06-17,31,250.984,,
811,H1087,293,平,22.5,18.32,240,2018-04-27,2018-04-20,2018-06-18,31,412.2,,
825,H1088,621,平,8.95,15.97,95.7552571428572,2018-04-27,2018-04-27,2018-06-18,15,142.9315,,
789,H1088,273,平,14.5,18.79,160.946885714286,2018-04-28,2018-04-27,2018-06-25,25,272.455,,
788,H1088,263,平,16.6,18.79,179.606885714286,2018-04-28,2018-04-27,2018-06-25,25,311.914,,
838,H1088,623,平,13.38,18.79,152.025285714286,2018-04-29,2018-04-28,2018-06-15,15,251.4102,,
839,H1088,633,平,13.38,18.79,152.025285714286,2018-04-29,2018-04-28,2018-06-15,15,251.4102,,
844,H1087,102,曲,19.76,18.47,209.028142857143,2018-04-29,2018-04-29,2018-06-06,21,364.9672,,
777,H1088,261,平,20.5,18.8,221.054285714286,2018-04-30,2018-04-30,2018-06-28,34,385.4,,
771,H1088,628,平,15.6,20,183.817142857143,2018-05-01,2018-04-24,2018-07-02,23,312,,
772,H1088,638,曲,15.6,20,183.817142857143,2018-05-01,2018-04-24,2018-07-02,23,312,,
820,H1088,133,平,21.1,18.1,220.805714285714,2018-05-01,2018-04-30,2018-06-11,29,381.91,,
821,H1088,123,平,20.9,18.1,218.405714285714,2018-05-02,2018-05-01,2018-06-11,29,378.29,,
766,H1087,268,平,10.8,20,147.611428571429,2018-05-02,2018-05-02,2018-07-04,29,216,,
776,H1088,271,平,15.2,18.8,166.994285714286,2018-05-02,2018-05-02,2018-06-29,34,285.76,,
875,H1087,161,平,13.792,9.4,79.5940754285714,2018-05-03,2018-05-03,2018-05-31,18,129.6448,,
876,H1087,171,平,16.655,9.4,104.499721428571,2018-05-03,2018-05-03,2018-05-31,18,156.557,,
767,H1087,278,平,10.8,20,147.611428571429,2018-05-03,2018-05-03,2018-07-04,28,216,,
779,H1087,272,平,14.4,17.28,144.559542857143,2018-05-03,2018-05-03,2018-07-02,31,248.832,,
778,H1088,262,平,14.6,17.28,146.216685714286,2018-05-03,2018-05-03,2018-07-02,31,252.288,,
840,H1088,103,平,23.857,9.5,188.401842571429,2018-05-04,2018-05-02,2018-06-07,30,226.6415,,
836,H1088,194,平,18,8.3,112.254285714286,2018-05-04,2018-05-03,2018-06-08,30,149.4,,
841,H1088,184,平,13.9,8.3,74.8857142857143,2018-05-05,2018-05-03,2018-06-07,30,115.37,,
845,H1087,182,平,19,14.248,161.144429714286,2018-05-10,2018-05-09,2018-06-13,18,270.712,,
791,H1088,832,平,6.662,14.583,73.4417522857143,2018-05-10,2018-05-10,2018-06-22,36,97.151946,,
790,H1088,822,曲,16.055,14.575,134.341042857143,2018-05-10,2018-05-10,2018-06-22,36,234.001625,,
832,H1087,182,平,23,7.3,166.368571428571,2018-05-11,2018-05-07,2018-06-17,17,167.9,,
833,H1087,192,平,13.889,7.3,70.3412345714286,2018-05-11,2018-05-07,2018-06-17,17,101.3897,,
846,H1087,192,平,10.441,14.248,89.1485671428571,2018-05-11,2018-05-09,2018-06-13,18,148.763368,,
783,H1087,183,平,7.507,14.276,74.3312071428571,2018-05-12,2018-05-06,2018-06-27,20,107.169932,,
784,H1087,193,平,14.445,14.246,117.601868857143,2018-05-12,2018-05-06,2018-06-27,20,205.78347,,
816,H1087,642,平,13.412,19.5,160.037641142857,2018-05-12,2018-05-07,2018-06-21,16,261.534,,
817,H1087,652,曲,13.412,19.5,160.037641142857,2018-05-12,2018-05-07,2018-06-21,16,261.534,,
798,H1087,125,平,9.8,18.5,125.225714285714,2018-05-12,2018-05-11,2018-06-17,34,181.3,,
834,H1087,123,平,16.106,12.2,116.640924571429,2018-05-12,2018-05-11,2018-06-11,22,196.4932,,
780,H1087,135,平,13.1,18.5,146.817142857143,2018-05-12,2018-05-11,2018-06-27,43,242.35,,
835,H1088,133,曲,24.07,12.2,208.058542857143,2018-05-12,2018-05-11,2018-06-11,22,293.654,,
818,H1087,834,平,7.062,14.636,75.4526685714286,2018-05-12,2018-05-12,2018-06-16,25,103.359432,,
813,H1087,824,平,17.596,14.575,149.157097428571,2018-05-13,2018-05-12,2018-06-17,27,256.4617,,
800,H1087,836,平,8,21,144.285714285714,2018-05-14,2018-05-11,2018-06-16,29,168,,
799,H1087,826,曲,20.5,21,240,2018-05-14,2018-05-11,2018-06-16,29,430.5,,
762,H1088,801,平,28.614,19.075,240,2018-05-15,2018-05-06,2018-07-03,34,545.81205,,
851,H1088,144,平,24.366,16.385,240,2018-05-15,2018-05-13,2018-06-06,15,399.23691,,
774,H1088,271,平,17.8,16,163.668571428571,2018-05-16,2018-05-10,2018-07-01,32,284.8,,
773,H1088,261,平,20.1,16,188.574285714286,2018-05-16,2018-05-10,2018-07-01,32,321.6,,
769,H1087,124,平,21,18.1,219.602857142857,2018-05-17,2018-05-08,2018-07-02,25,380.1,,
770,H1087,134,平,21,18.1,219.602857142857,2018-05-17,2018-05-08,2018-07-02,25,380.1,,
827,H1087,833,平,7.281,14.575,75.8410245714286,2018-05-17,2018-05-17,2018-06-15,24,106.120575,,
826,H1088,823,曲,17.548,14.578,148.700110857143,2018-05-17,2018-05-17,2018-06-15,27,255.814744,,
801,H1087,292,平,16.6,19.5,187.374285714286,2018-05-21,2018-05-15,2018-06-22,30,323.7,,
755,H1088,269,平,10.5,18.9,133.56,2018-05-21,2018-05-18,2018-07-13,29,198.45,,
756,H1088,279,平,10.5,18.9,133.56,2018-05-21,2018-05-18,2018-07-13,29,198.45,,
806,H1088,282,平,14.7,19.5,170.382857142857,2018-05-22,2018-05-15,2018-06-21,30,286.65,,
814,H1087,112,平,21,8.6,147.131428571429,2018-05-22,2018-05-17,2018-06-16,18,180.6,,
855,H1088,834,平,9.215,10.9,58.2074928571429,2018-05-22,2018-05-18,2018-06-12,19,100.4435,,
854,H1088,824,平,15.665,11.094,105.276874571429,2018-05-22,2018-05-18,2018-06-12,19,173.78751,,
775,H1088,102,平,16.588,12.377,122.386249428571,2018-05-22,2018-05-21,2018-06-26,35,205.309676,,
860,H1087,833,平,8.709,14.287,79.9900142857143,2018-05-22,2018-05-22,2018-06-12,16,124.425483,,
837,H1088,823,平,16.231,14.307,133.753031428571,2018-05-22,2018-05-22,2018-06-17,18,232.216917,,
763,H1087,629,曲,15.6,18.9,171.591428571429,2018-05-23,2018-05-12,2018-07-06,32,294.84,,
764,H1087,639,平,15.6,18.9,171.591428571429,2018-05-23,2018-05-12,2018-07-06,32,294.84,,
785,H1087,122,平,12,12.3,84.3685714285714,2018-05-23,2018-05-16,2018-07-01,28,147.6,,
786,H1087,132,平,10.219,12.3,73.0622745714286,2018-05-23,2018-05-16,2018-07-01,28,125.6937,,
736,H1087,101,曲,11.523,8.65,59.3148654285714,2018-05-23,2018-05-18,2018-07-22,28,99.67395,,
808,H1088,653,曲,11.2,17.72,125.553828571429,2018-05-23,2018-05-20,2018-06-23,16,198.464,,
807,H1088,643,平,13.412,17.72,141.108612571429,2018-05-23,2018-05-20,2018-06-23,16,237.66064,,
685,H1087,110,平,12,5.487,49.7449054285714,2018-05-24,2018-05-19,2018-07-24,41,65.844,,
725,H1088,123,平,16.13,18.505,172.174835714286,2018-05-27,2018-05-22,2018-07-26,42,298.48565,,
726,H1088,133,平,23.777,18.85,240,2018-05-27,2018-05-22,2018-07-26,42,448.19645,,
741,H1088,143,平,5.23,16.375,84.4267214285714,2018-05-28,2018-05-24,2018-07-23,35,85.64125,,
742,H1088,153,平,15,16.375,140.897321428571,2018-05-28,2018-05-24,2018-07-23,35,245.625,,
656,H1087,124,平,21,18.1,219.602857142857,2018-05-30,2018-05-23,2018-08-17,26,380.1,,
657,H1087,134,平,21,18.1,219.602857142857,2018-05-30,2018-05-23,2018-08-17,26,380.1,,
781,H1087,142,曲,16.252,5.15,83.0428582857143,2018-05-31,2018-05-26,2018-07-05,30,83.6978,,
782,H1087,152,平,16.252,5.15,83.0428582857143,2018-05-31,2018-05-26,2018-07-05,30,83.6978,,
697,H1088,683,平,16.6,18.9,180.791428571429,2018-06-01,2018-05-16,2018-08-04,24,313.74,,
698,H1088,693,平,16.6,18.9,180.791428571429,2018-06-01,2018-05-16,2018-08-04,24,313.74,,
768,H1087,101,平,13.007,16.37,124.902556857143,2018-06-01,2018-05-30,2018-06-27,22,212.92459,,
671,H1087,183,平,11.2,20,150.125714285714,2018-06-02,2018-05-26,2018-08-10,35,224,,
746,H1088,103,平,24,11,199.142857142857,2018-06-02,2018-05-27,2018-07-13,38,264,,
678,H1088,193,平,19.9,20,227.431428571429,2018-06-03,2018-05-26,2018-08-09,35,398,,
666,H1088,261,平,19.155,12.423,148.927129714286,2018-06-03,2018-05-28,2018-08-12,39,237.962565,,
667,H1087,271,平,21.56,12.423,176.904151142857,2018-06-03,2018-05-28,2018-08-12,39,267.83988,,
636,H1087,144,平,15.117,16.07,139.076739714286,2018-06-03,2018-05-29,2018-08-24,25,242.93019,,
643,H1088,154,平,19.39,16.07,181.204857142857,2018-06-03,2018-05-29,2018-08-23,24,311.5973,,
595,H1088,283,平,18.4,18.9,198.791428571429,2018-06-03,2018-05-29,2018-08-23,43,347.76,,
600,H1088,293,平,19.5,18.9,210.702857142857,2018-06-03,2018-05-29,2018-08-20,43,368.55,,
683,H1087,182,平,7.9,19.9,130.977142857143,2018-06-04,2018-05-27,2018-08-09,40,157.21,,
684,H1087,192,平,23.8,19.9,240,2018-06-04,2018-05-27,2018-08-09,40,473.62,,
747,H1087,184,平,13.9,8.3,74.8857142857143,2018-06-04,2018-05-28,2018-07-15,28,115.37,,
748,H1087,194,平,18,8.3,112.254285714286,2018-06-04,2018-05-28,2018-07-15,28,149.4,,
596,H1088,294,平,20,18.4,211.017142857143,2018-06-04,2018-05-29,2018-08-22,45,368,,
711,H1088,103,平,23.857,9.5,188.401842571429,2018-06-04,2018-06-02,2018-07-28,34,226.6415,,
753,H1087,161,平,14.057,15.486,124.975841428571,2018-06-05,2018-05-28,2018-07-13,37,217.686702,,
754,H1087,171,曲,20.177,15.486,184.836435714286,2018-06-05,2018-05-28,2018-07-13,37,312.461022,,
658,H1087,101,平,30.66,9.4,240,2018-06-05,2018-05-29,2018-08-15,31,288.204,,
659,H1088,101,平,30.66,9.4,240,2018-06-05,2018-05-29,2018-08-15,31,288.204,,
589,H1087,284,平,20,18.4,211.017142857143,2018-06-05,2018-05-29,2018-08-23,45,368,,
668,H1087,112,平,20,5.15,121.863571428571,2018-06-06,2018-05-30,2018-07-27,41,103,,
613,H1088,144,平,15.117,16.07,139.076739714286,2018-06-06,2018-06-01,2018-08-26,25,242.93019,,
614,H1088,154,平,19.39,16.07,181.204857142857,2018-06-06,2018-06-01,2018-08-26,25,311.5973,,
687,H1087,801,平,20.814,15.31,190.748198857143,2018-06-06,2018-06-04,2018-08-06,33,318.66234,,
679,H1088,272,平,15.89,20.773,195.431322571429,2018-06-07,2018-05-29,2018-08-11,33,330.08297,,
699,H1087,144,平,24.366,16.385,240,2018-06-07,2018-05-29,2018-08-01,38,399.23691,,
680,H1088,262,平,11.65,20.773,162.068579714286,2018-06-08,2018-05-29,2018-08-11,33,242.00545,,
692,H1088,154,平,24.839,16.385,240,2018-06-08,2018-05-29,2018-08-03,39,406.987015,,
700,H1087,143,曲,14.606,16.186,135.806237714286,2018-06-08,2018-06-03,2018-08-02,26,236.412716,,
701,H1087,153,平,19.167,16.07,178.748225428571,2018-06-08,2018-06-03,2018-08-02,26,308.01369,,
686,H1087,162,平,18.5,15.5,166.428571428571,2018-06-09,2018-06-01,2018-08-05,32,286.75,,
615,H1088,172,平,18.5,15.698,168.193486857143,2018-06-09,2018-06-01,2018-08-23,32,290.413,,
727,H1088,102,曲,26.372,14.65,240,2018-06-09,2018-06-04,2018-07-24,35,386.3498,,
728,H1088,102,平,26.372,14.65,240,2018-06-09,2018-06-04,2018-07-24,35,386.3498,,
745,H1088,104,曲,18.3,18.2,190.322857142857,2018-06-09,2018-06-07,2018-07-25,21,333.06,,
693,H1088,322,平,12.4,19.6,153.691428571429,2018-06-09,2018-06-08,2018-08-02,39,243.04,,
694,H1088,332,平,12.4,19.6,153.691428571429,2018-06-09,2018-06-08,2018-08-02,39,243.04,,
661,H1088,836,平,6.45,21.691,146.314851714286,2018-06-10,2018-06-03,2018-08-09,55,139.90695,,
628,H1088,125,曲,9.8,18.5,125.225714285714,2018-06-10,2018-06-03,2018-08-23,42,181.3,,
629,H1088,135,平,13.1,18.5,146.817142857143,2018-06-10,2018-06-03,2018-08-23,42,242.35,,
719,H1087,801,平,20.814,15.31,190.748198857143,2018-06-10,2018-06-03,2018-07-27,33,318.66234,,
660,H1088,826,平,20.852,21.691,240,2018-06-10,2018-06-03,2018-08-09,55,452.300732,,
720,H1087,103,平,23.857,9.5,188.401842571429,2018-06-10,2018-06-05,2018-07-26,34,226.6415,,
650,H1088,628,平,15.6,20,183.817142857143,2018-06-11,2018-06-04,2018-08-20,23,312,,
651,H1087,638,平,15.6,20,183.817142857143,2018-06-11,2018-06-04,2018-08-20,23,312,,
712,H1088,134,平,19.318,18.5,204.410035428571,2018-06-11,2018-06-04,2018-07-28,44,357.383,,
730,H1088,331,平,8.6,20.5,141.202857142857,2018-06-12,2018-06-02,2018-07-28,32,176.3,,
729,H1088,321,平,14.8,20.5,182.654285714286,2018-06-12,2018-06-02,2018-07-28,32,303.4,,
713,H1088,124,平,16.142,18.85,175.967618285714,2018-06-12,2018-06-05,2018-07-28,44,304.2767,,
731,H1087,101,平,11.523,8.65,59.3148654285714,2018-06-12,2018-06-07,2018-07-24,28,99.67395,,
705,H1087,123,平,20.9,18.1,218.405714285714,2018-06-13,2018-06-06,2018-07-29,28,378.29,,
706,H1087,123,平,20.9,18.1,218.405714285714,2018-06-13,2018-06-06,2018-07-29,28,378.29,,
707,H1088,133,平,21.1,18.1,220.805714285714,2018-06-13,2018-06-06,2018-07-29,28,381.91,,
708,H1088,133,平,21.1,18.1,220.805714285714,2018-06-13,2018-06-06,2018-07-29,28,381.91,,
695,H1088,221,平,15,15.97,137.154542857143,2018-06-13,2018-06-12,2018-08-16,12,239.55,,
696,H1088,221,平,16,15.97,146.011685714286,2018-06-13,2018-06-12,2018-08-16,12,255.52,,
703,H1087,834,平,7.062,14.636,75.4526685714286,2018-06-15,2018-06-08,2018-08-02,33,103.359432,,
749,H1087,161,平,13.792,9.4,79.5940754285714,2018-06-15,2018-06-08,2018-07-20,17,129.6448,,
750,H1087,161,平,13.792,9.4,79.5940754285714,2018-06-15,2018-06-08,2018-07-20,17,129.6448,,
743,H1088,142,平,8.276,16.07,93.3534502857143,2018-06-15,2018-06-08,2018-07-25,22,132.99532,,
751,H1087,171,平,16.655,9.4,104.499721428571,2018-06-15,2018-06-08,2018-07-20,17,156.557,,
752,H1087,171,平,16.655,9.4,104.499721428571,2018-06-15,2018-06-08,2018-07-20,17,156.557,,
744,H1088,152,平,15.186,16.07,139.674141714286,2018-06-15,2018-06-08,2018-07-25,22,244.03902,,
702,H1087,824,平,17.596,14.575,149.157097428571,2018-06-15,2018-06-08,2018-08-02,33,256.4617,,
733,H1087,835,平,5.59,17.008,91.5771897142857,2018-06-15,2018-06-10,2018-07-25,26,95.07472,,
732,H1087,825,平,17.18,16.97,166.609514285714,2018-06-15,2018-06-10,2018-07-25,26,291.5446,,
709,H1088,173,曲,16.387,11.151,112.25102,2018-06-16,2018-06-08,2018-08-02,22,182.731437,,
704,H1087,163,平,16.387,11.151,112.25102,2018-06-17,2018-06-09,2018-08-03,22,182.731437,,
740,H1088,832,平,14,10.3,86.3114285714286,2018-06-17,2018-06-10,2018-07-27,22,144.2,,
715,H1087,833,平,7.281,14.575,75.8410245714286,2018-06-17,2018-06-10,2018-08-02,31,106.120575,,
739,H1088,822,平,12.6,10.3,75.6714285714286,2018-06-17,2018-06-10,2018-07-27,22,129.78,,
737,H1087,142,平,8.276,16.07,93.3534502857143,2018-06-17,2018-06-10,2018-07-27,22,132.99532,,
738,H1087,152,平,15.186,16.07,139.674141714286,2018-06-17,2018-06-10,2018-07-27,22,244.03902,,
714,H1088,823,平,17.548,14.578,148.700110857143,2018-06-17,2018-06-10,2018-08-02,31,255.814744,,
682,H1088,694,曲,16.7,18.4,176.414285714286,2018-06-17,2018-06-10,2018-08-09,38,307.28,,
681,H1088,684,平,17.5,18.4,184.231428571429,2018-06-17,2018-06-10,2018-08-09,38,322,,
722,H1087,835,平,5.59,17.008,91.5771897142857,2018-06-17,2018-06-12,2018-07-28,27,95.07472,,
721,H1087,825,平,17.18,16.97,166.609514285714,2018-06-17,2018-06-12,2018-07-28,27,291.5446,,
688,H1087,231,平,14.308,15.97,131.359932571429,2018-06-17,2018-06-13,2018-08-16,14,228.49876,,
689,H1087,231,平,14.308,15.97,131.359932571429,2018-06-17,2018-06-13,2018-08-16,14,228.49876,,
670,H1087,835,平,17,17.3,168.082857142857,2018-06-19,2018-06-12,2018-08-13,40,294.1,,
735,H1087,832,平,13,10.3,78.5971428571429,2018-06-19,2018-06-12,2018-07-29,22,133.9,,
734,H1087,822,平,12.6,10.3,75.6714285714286,2018-06-19,2018-06-12,2018-07-29,22,129.78,,
669,H1087,825,平,18.455,17.3,182.822007142857,2018-06-19,2018-06-12,2018-08-13,40,319.2715,,
716,H1087,834,平,25,13.72,232.353828571429,2018-06-20,2018-06-15,2018-07-30,26,343,,
710,H1088,834,平,24,13.72,218.353828571429,2018-06-23,2018-06-18,2018-08-01,25,329.28,,
665,H1088,832,平,6.662,14.583,73.4417522857143,2018-06-25,2018-06-18,2018-08-16,35,97.151946,,
664,H1088,822,曲,16.055,14.575,134.341042857143,2018-06-25,2018-06-18,2018-08-16,35,234.001625,,
723,H1088,182,平,18,14.248,150.573001142857,2018-06-26,2018-06-19,2018-08-02,19,256.464,,
724,H1088,192,平,10.441,14.248,89.1485671428571,2018-06-26,2018-06-19,2018-08-02,19,148.763368,,
690,H1087,143,平,14.606,16.186,135.806237714286,2018-06-26,2018-06-21,2018-08-05,26,236.412716,,
691,H1088,153,曲,19.167,16.07,178.748225428571,2018-06-26,2018-06-21,2018-08-05,26,308.01369,,
717,H1087,182,平,17,14.248,140.573001142857,2018-06-27,2018-06-20,2018-08-03,19,242.216,,
718,H1087,192,曲,10.441,14.248,89.1485671428571,2018-06-27,2018-06-20,2018-08-03,19,148.763368,,
672,H1087,122,平,15.531,12.2,111.443417428571,2018-06-27,2018-06-20,2018-08-14,17,189.4782,,
673,H1087,122,曲,15.531,12.2,111.443417428571,2018-06-27,2018-06-20,2018-08-14,17,189.4782,,
674,H1087,132,平,18.94,12.2,145.018171428571,2018-06-27,2018-06-20,2018-08-14,17,231.068,,
675,H1088,132,平,18.94,12.2,145.018171428571,2018-06-27,2018-06-20,2018-08-14,17,231.068,,
481,H1087,836,平,6.45,21.691,146.314851714286,2018-06-29,2018-06-22,2018-09-26,54,139.90695,,
480,H1087,826,平,20.852,21.691,240,2018-06-29,2018-06-22,2018-09-26,54,452.300732,,
676,H1088,103,平,29.101,15.68,240,2018-06-29,2018-06-22,2018-08-14,16,456.30368,,
677,H1088,103,平,29.101,15.68,240,2018-06-29,2018-06-22,2018-08-14,16,456.30368,,
639,H1087,271,平,15.2,18.8,166.994285714286,2018-07-02,2018-06-25,2018-08-23,34,285.76,,
640,H1087,271,平,15.2,18.8,166.994285714286,2018-07-02,2018-06-25,2018-08-23,34,285.76,,
637,H1087,261,曲,20.5,18.8,221.054285714286,2018-07-02,2018-06-25,2018-08-23,34,385.4,,
638,H1087,261,平,20.5,18.8,221.054285714286,2018-07-02,2018-06-25,2018-08-23,34,385.4,,
616,H1088,632,平,13.38,17.28,136.463657142857,2018-07-02,2018-06-28,2018-08-31,14,231.2064,,
617,H1088,632,平,13.38,17.28,136.463657142857,2018-07-02,2018-06-28,2018-08-31,14,231.2064,,
585,H1088,111,平,22.2,13.8,195.222857142857,2018-07-03,2018-06-26,2018-08-30,25,306.36,,
586,H1088,111,平,22.2,13.8,195.222857142857,2018-07-03,2018-06-26,2018-08-30,25,306.36,,
641,H1087,622,平,13.38,17.28,136.463657142857,2018-07-03,2018-06-28,2018-08-29,13,231.2064,,
642,H1087,622,平,13.38,17.28,136.463657142857,2018-07-03,2018-06-28,2018-08-29,13,231.2064,,
630,H1088,629,平,15.6,18.9,171.591428571429,2018-07-06,2018-06-29,2018-08-25,32,294.84,,
631,H1088,629,平,15.6,18.9,171.591428571429,2018-07-06,2018-06-29,2018-08-25,32,294.84,,
632,H1088,639,平,15.6,18.9,171.591428571429,2018-07-06,2018-06-29,2018-08-25,32,294.84,,
633,H1088,639,平,15.6,18.9,171.591428571429,2018-07-06,2018-06-29,2018-08-25,32,294.84,,
529,H1087,102,曲,22.89,15.65,219.678457142857,2018-07-06,2018-06-30,2018-09-05,47,358.2285,,
590,H1087,183,平,8.82,15.798,93.5340582857143,2018-07-06,2018-07-02,2018-09-03,21,139.33836,,
591,H1087,193,平,15.59,15.978,142.384166857143,2018-07-06,2018-07-02,2018-09-03,21,249.09702,,
557,H1087,144,平,17.566,15.678,158.389725714286,2018-07-07,2018-06-30,2018-09-14,23,275.399748,,
558,H1087,144,平,17.566,15.678,158.389725714286,2018-07-07,2018-06-30,2018-09-14,23,275.399748,,
