episode,makespan,std_dev_workload,avg_reward,epsilon,best_makespan_so_far,best_std_dev_so_far
42,45029,3232.566438524033,-2647.233886387874,0.959809440525076,27,27
43,45141,3465.607360062327,-2700.291761138643,0.9588496310845508,27,27
44,45088,3271.597581555382,-2914.8204355442926,0.9578907814534664,27,27
45,45037,3253.666457007042,-2707.827029607188,0.9569328906720128,27,27
46,45071,3286.810171824157,-2750.848915130462,0.9559759577813408,27,27
47,44970,3138.015972648108,-2827.838190379161,0.9550199818235596,27,46
48,45033,3309.548342406055,-2782.1313728726686,0.954064961841736,27,46
49,45016,3252.294853678537,-2827.705670498869,0.9531108968798944,27,46
50,44970,3203.3713402574367,-2761.223800461466,0.9521577859830144,27,46
51,45009,3274.607562640207,-2771.050701574293,0.9512056281970314,27,46
52,44994,3211.289458671569,-2662.859627421575,0.9502544225688344,27,46
53,45104,3421.0032458123887,-2747.5611733693527,0.9493041681462656,27,46
54,45039,3233.838295558262,-2716.253367916827,0.9483548639781192,27,46
55,45011,3181.523731828154,-2790.238116520171,0.9474065091141411,27,46
56,45023,3184.596579851478,-2810.713643324606,0.9464591026050267,27,46
57,44985,3144.962641022913,-2777.331957821949,0.945512643502422,27,46
58,44976,3145.110716823743,-2656.261805016874,0.9445671308589196,27,46
59,45023,3231.859227212915,-2680.11960018025,0.9436225637280606,27,46
60,45073,3244.46694150167,-2819.406818476891,0.9426789411643326,27,46
61,44955,3178.895507438834,-2819.8126524215527,0.9417362622231684,27,46
62,45026,3325.677628986341,-2821.944159025344,0.9407945259609451,27,46
63,45062,3343.635936162736,-2821.030146936148,0.939853731434984,27,46
64,44987,3158.965236047841,-2798.205876431625,0.9389138777035492,27,46
65,45051,3258.766062153732,-2735.927928223152,0.9379749638258456,27,46
66,44991,3287.9716821621846,-2597.265901807863,0.9370369888620198,27,46
67,45053,3292.138835915254,-2594.239976478479,0.9360999518731576,27,46
68,44990,3204.9738325356807,-2762.434898182498,0.9351638519212844,27,46
69,45079,3334.928564494629,-2808.885037894574,0.9342286880693632,27,46
70,45062,3327.725675051163,-2893.711264730712,0.933294459381294,27,46
71,44982,3299.206173955577,-2830.5286840548574,0.9323611649219126,27,46
72,44990,3189.310588849504,-2826.073990054186,0.9314288037569908,27,46
73,44978,3230.139177074488,-2686.132243488134,0.9304973749532338,27,46
74,45075,3230.00591740273,-2766.5414256118306,0.9295668775782806,27,46
75,45047,3367.348332443879,-2824.411690456674,0.9286373107007024,27,46
76,45057,3364.668974349046,-2782.025193180109,0.9277086733900016,27,46
77,45095,3346.717325969601,-2826.857457407484,0.9267809647166116,27,46
78,45141,3401.024076494488,-2778.4266412766215,0.9258541837518948,27,46
79,45006,3340.669960697971,-2766.546454156832,0.924928329568143,27,46
80,45041,3274.895397438204,-2702.200739008038,0.9240034012385748,27,46
81,45100,3294.273444503392,-2750.037497014921,0.9230793978373364,27,46
82,45123,3325.605034680721,-2917.486565448765,0.922156318439499,27,46
83,44992,3170.458630068987,-2804.028816596877,0.9212341621210596,27,46
84,45111,3343.631214094981,-2856.8394391712786,0.9203129279589384,27,46
85,44941,3197.238005756127,-2754.411447701294,0.9193926150309796,27,46
86,45012,3304.515471128575,-2804.02970188804,0.9184732224159486,27,46
87,45059,3285.384150410011,-2796.02862870018,0.9175547491935327,27,46
88,45062,3255.0864083286447,-2912.309625793209,0.9166371944443392,27,46
89,45057,3244.4944282704287,-2842.510074081587,0.9157205572498948,27,46
90,45018,3266.6757452638367,-2849.885427711949,0.914804836692645,27,46
91,45059,3346.394430268484,-2737.569445679471,0.9138900318559524,27,46
92,45105,3414.984253485998,-2902.303829904353,0.9129761418240964,27,46
93,45098,3249.95523660266,-2784.032290764884,0.9120631656822724,27,46
94,44991,3194.394708837387,-2748.338460103234,0.91115110251659,27,46
95,45062,3282.932367815666,-2730.0322058975494,0.9102399514140735,27,46
96,45015,3278.9694554872726,-2802.502663888784,0.9093297114626596,27,46
97,45088,3392.301179074695,-2817.784903160813,0.9084203817511968,27,46
98,45042,3172.403558602845,-2707.380132661787,0.9075119613694456,27,46
99,45049,3319.95792805938,-2727.346840133954,0.9066044494080762,27,46
100,44946,3201.238103210818,-2770.457508711863,0.9056978449586682,27,46
101,45057,3249.2481191136294,-2885.937106960066,0.9047921471137096,27,46
102,45090,3327.108727638361,-2858.066617132912,0.9038873549665958,27,46
103,44973,3224.042097850948,-2829.788373062912,0.9029834676116292,27,46
104,45017,3220.9419170598608,-2780.07966864253,0.9020804841440176,27,46
105,45045,3336.657193080358,-2861.9646392050254,0.9011784036598736,27,46
106,45064,3364.476250872322,-2763.680662798989,0.9002772252562137,27,46
107,44986,3283.130093654021,-2757.121148160214,0.8993769480309575,27,46
108,44953,3201.9443854250494,-2700.568547837053,0.8984775710829265,27,46
109,44996,3305.706261141857,-2817.245142961816,0.8975790935118436,27,46
110,45009,3241.463008977583,-2940.530481758728,0.8966815144183317,27,46
111,45022,3264.377578812481,-2828.716753152283,0.8957848329039134,27,46
112,45092,3315.106165219584,-2722.220156396172,0.8948890480710096,27,46
113,44996,3137.929246538607,-2796.585179113749,0.8939941590229386,27,112
114,45024,3219.7978326659295,-2756.993231252789,0.8931001648639156,27,112
115,45085,3318.147648661607,-2892.872586943651,0.8922070646990518,27,112
116,45036,3271.378157000007,-2726.677664081523,0.8913148576343527,27,112
117,45022,3225.295556262854,-2856.38847098152,0.8904235427767183,27,112
118,45083,3361.938723617743,-2712.983355817972,0.8895331192339416,27,112
119,45024,3292.631747946607,-2790.390449419737,0.8886435861147077,27,112
120,45224,3363.256215395859,-2887.343907286099,0.8877549425285929,27,112
121,45015,3255.011583176473,-2848.037053328871,0.8868671875860644,27,112
122,45013,3294.980823174013,-2697.140696078138,0.8859803203984784,27,112
123,45078,3340.919110872826,-2762.310337417659,0.8850943400780799,27,112
124,45005,3244.096218625659,-2755.4279542663207,0.8842092457380017,27,112
125,45078,3368.599243916951,-2821.24720956392,0.8833250364922639,27,112
126,45044,3251.792790741255,-2796.8438334594207,0.8824417114557715,27,112
127,45053,3338.17586461779,-2764.596130140496,0.8815592697443158,27,112
128,45015,3353.1048000905166,-2702.931699485804,0.8806777104745716,27,112
129,44951,3176.354720922106,-2761.951481857171,0.8797970327640969,27,112
130,44947,3149.8021058273334,-2754.013342097384,0.8789172357313328,27,112
131,45047,3300.117170827046,-2763.033297318339,0.8780383184956015,27,112
132,45033,3261.993198782958,-2791.683198946901,0.8771602801771059,27,112
133,45146,3434.293222188907,-2736.793089287978,0.8762831198969288,27,112
134,45037,3278.993766257758,-2729.594265201988,0.8754068367770317,27,112
135,45004,3252.712402590696,-2669.331077973821,0.8745314299402547,27,112
136,45026,3242.167684665671,-2712.849790725917,0.8736568985103145,27,112
137,45046,3303.542651208415,-2712.57123613918,0.8727832416118043,27,112
138,45029,3200.312401755912,-2802.738174020316,0.8719104583701925,27,112
139,45034,3275.761105416073,-2863.45418839845,0.8710385479118223,27,112
140,45020,3342.942025731989,-2699.6417323483447,0.8701675093639105,27,112
141,45070,3239.213985199159,-2636.448381780236,0.8692973418545465,27,112
142,44986,3274.9703514036446,-2641.475840436316,0.868428044512692,27,112
143,45001,3205.61948942834,-2729.825048488462,0.8675596164681793,27,112
144,45058,3311.672628704947,-2777.580238905374,0.8666920568517111,27,112
145,44950,3245.855332575675,-2812.779193217258,0.8658253647948593,27,112
146,45051,3216.66468254442,-2682.844553390317,0.8649595394300645,27,112
147,44916,3103.4196065128294,-2679.170642137328,0.8640945798906344,27,146
148,44951,3189.844655876324,-2634.358089074706,0.8632304853107436,27,146
149,44969,3158.394244984529,-2799.52178138632,0.8623672548254329,27,146
150,45022,3262.046585322123,-2635.069915848779,0.8615048875706075,27,146
151,44998,3256.442881529022,-2817.910988331746,0.8606433826830368,27,146
152,45014,3281.423903542709,-2721.9584609707968,0.8597827393003538,27,146
153,45135,3296.985788236796,-2763.575434950508,0.8589229565610536,27,146
154,44975,3214.361656466403,-2784.50766186141,0.8580640336044923,27,146
155,44974,3186.612439686143,-2585.174851222452,0.857205969570888,27,146
156,45039,3307.209400475245,-2755.723635582984,0.8563487636013171,27,146
157,44967,3187.3614810708614,-2663.0675099076334,0.8554924148377158,27,146
158,44991,3204.92436213828,-2753.003730562938,0.8546369224228781,27,146
159,44999,3183.7412238495726,-2709.123657798728,0.8537822855004553,27,146
160,44911,3100.594908859011,-2617.056098076677,0.8529285032149548,27,159
161,44980,3193.2593064214207,-2768.4366862054694,0.8520755747117398,27,159
162,44991,3293.518970017748,-2629.867187341063,0.8512234991370281,27,159
163,45012,3319.058246450101,-2797.13161952179,0.850372275637891,27,159
164,44976,3216.6241872623486,-2623.6759658948727,0.8495219033622531,27,159
165,45071,3251.584951098575,-2692.280032405771,0.8486723814588909,27,159
166,45057,3318.82682990098,-2659.738139877623,0.8478237090774319,27,159
167,45090,3324.430792711504,-2663.726281017663,0.8469758853683546,27,159
168,44988,3187.383762495253,-2665.493531165776,0.8461289094829862,27,159
169,44941,3180.061324058804,-2889.076632285998,0.8452827805735031,27,159
170,45072,3350.724098221453,-2783.2189003560247,0.8444374977929296,27,159
171,45020,3272.326286549024,-2709.097342774393,0.8435930602951368,27,159
172,44983,3210.495252876195,-2712.4129564251334,0.8427494672348416,27,159
173,45096,3347.581177620551,-2827.6190170280647,0.8419067177676068,27,159
174,45044,3302.0680322462526,-2836.294090416194,0.8410648110498392,27,159
175,45046,3304.195564267295,-2653.521665062856,0.8402237462387893,27,159
176,44987,3243.126626992374,-2776.062254526942,0.8393835224925505,27,159
177,45055,3280.8094271186214,-2862.239378260957,0.8385441389700579,27,159
178,45014,3362.501897621247,-2660.865558214207,0.8377055948310878,27,159
179,44908,3155.09473102508,-2762.738473665271,0.8368678892362567,27,159
180,44994,3235.873897121141,-2715.1844932637655,0.8360310213470205,27,159
181,45001,3249.220679107519,-2852.873726499859,0.8351949903256735,27,159
182,45154,3401.762356470229,-2815.63272522704,0.8343597953353478,27,159
183,45025,3360.133241354486,-2714.877381994102,0.8335254355400125,27,159
184,45009,3153.564366630714,-2743.471688961336,0.8326919101044725,27,159
185,45068,3208.695018547021,-2823.129917055363,0.831859218194368,27,159
186,44911,3139.225409190786,-2723.5286819424887,0.8310273589761736,27,159
187,44948,3184.745389079585,-2669.1683038207766,0.8301963316171974,27,159
188,45012,3322.193013832275,-2848.827346824246,0.8293661352855802,27,159
189,44897,3083.578659222308,-2613.382043016513,0.8285367691502946,188,188
190,44995,3174.0118860280686,-2823.766323220122,0.8277082323811443,188,188
191,45048,3292.238847317703,-2826.802757173939,0.8268805241487632,188,188
192,45071,3354.637951188045,-2814.764752166339,0.8260536436246144,188,188
193,45036,3273.661453983464,-2764.312358617899,0.8252275899809897,188,188
194,44953,3182.201838714225,-2801.824669480932,0.8244023623910088,188,188
195,45018,3246.508232188922,-2792.55883427451,0.8235779600286178,188,188
196,45035,3321.960539379543,-2894.9354415077846,0.8227543820685892,188,188
197,45008,3317.24701280837,-2775.563378286964,0.8219316276865206,188,188
198,44947,3134.992648497252,-2659.954526160647,0.8211096960588341,188,188
199,44988,3266.818277378326,-2822.431512156508,0.8202885863627752,188,188
200,44994,3199.8440977092087,-2687.104273579611,0.8194682977764125,188,188
201,45085,3391.175768102927,-2857.239538614017,0.818648829478636,188,188
202,44933,3186.442815184615,-2711.837765681731,0.8178301806491572,188,188
203,45074,3376.233099117389,-2659.589720794604,0.8170123504685081,188,188
204,44927,3213.935137011225,-2660.117074305957,0.8161953381180396,188,188
205,44997,3278.907555528298,-2743.821740228507,0.8153791427799216,188,188
206,45025,3265.626219029136,-2733.523774497985,0.8145637636371416,188,188
207,44977,3145.791564973681,-2612.9942991965254,0.8137491998735045,188,188
208,44967,3177.344860907448,-2749.5292159192,0.812935450673631,188,188
209,44878,3093.395120907622,-2677.8742644932327,0.8121225152229574,208,188
210,44948,3104.1523535245447,-2815.573445350135,0.8113103927077344,208,188
211,44987,3261.5478221464255,-2533.466983278262,0.8104990823150267,208,188
212,44978,3213.551324960501,-2718.744859437668,0.8096885832327116,208,188
213,44934,3175.700154931405,-2642.308237641717,0.8088788946494789,208,188
214,44956,3170.85414503646,-2673.285378486787,0.8080700157548294,208,188
215,45032,3345.637814368535,-2676.52381599501,0.8072619457390746,208,188
216,45023,3166.83104247861,-2634.079667398108,0.8064546837933355,208,188
217,45076,3384.576352296488,-2756.324889771432,0.8056482291095421,208,188
218,45028,3127.558943385449,-2726.658020036122,0.8048425808804325,208,188
219,45005,3243.405992618029,-2644.935572897824,0.804037738299552,208,188
220,45130,3286.6713970629207,-2669.63917725125,0.8032337005612527,208,188
221,45072,3354.297767032356,-2710.231909982304,0.8024304668606914,208,188
222,45036,3199.036738089179,-2650.4287108612734,0.8016280363938307,208,188
223,44882,3116.034611598689,-2648.595585555184,0.8008264083574369,208,188
224,44902,3093.4674975411126,-2572.034050306376,0.8000255819490794,208,188
225,44937,3193.455743064741,-2760.94059290307,0.7992255563671304,208,188
226,44992,3252.880641818076,-2651.2200008692735,0.7984263308107633,208,188
227,44959,3141.760358996132,-2455.9428788305327,0.7976279044799525,208,188
228,44988,3143.229499738457,-2631.291054781075,0.7968302765754726,208,188
229,45128,3250.248161139256,-2658.393997935707,0.796033446298897,208,188
230,44961,3198.172778319716,-2642.859357455488,0.7952374128525983,208,188
231,44973,3182.588695684311,-2571.138014409731,0.7944421754397457,208,188
232,44927,3134.828192822323,-2683.755305783246,0.7936477332643059,208,188
233,44928,3150.449689515277,-2638.985109429688,0.7928540855310416,208,188
234,44901,3117.226020048157,-2758.245064917664,0.7920612314455105,208,188
235,45026,3151.450901469671,-2709.801884803252,0.791269170214065,208,188
236,45143,3330.8636322232815,-2603.3188040040127,0.7904779010438509,208,188
237,45042,3248.1368680042247,-2829.007808696869,0.7896874231428072,208,188
238,45049,3261.606599357032,-2610.1484241680255,0.7888977357196643,208,188
239,44903,3102.039946016022,-2860.546977654457,0.7881088379839447,208,188
240,45066,3345.748289980731,-2831.729937606015,0.7873207291459607,208,188
241,44978,3220.267403508295,-2772.983380229051,0.7865334084168147,208,188
242,44993,3214.337868626309,-2832.445581455046,0.7857468750083979,208,188
243,44939,3159.011183899335,-2771.590912218443,0.7849611281333894,208,188
244,45036,3269.91886773285,-2671.698914250024,0.784176167005256,208,188
245,44961,3191.55051522339,-2807.70359214771,0.7833919908382508,208,188
246,44951,3107.073897267655,-2797.7715032781466,0.7826085988474126,208,188
247,45042,3344.153565967152,-2706.993647975388,0.7818259902485653,208,188
248,44941,3119.923544177416,-2519.184018762035,0.7810441642583166,208,188
249,45023,3299.732708189004,-2704.735321295091,0.7802631200940584,208,188
250,44920,3075.523089901594,-2654.809058021564,0.7794828569739644,208,249
251,44994,3242.970737966458,-2700.49583745165,0.7787033741169904,208,249
252,44954,3204.960903542102,-2570.7440267437446,0.7779246707428734,208,249
253,45046,3257.694748707479,-2727.687541688431,0.7771467460721305,208,249
254,45153,3325.640481079115,-2771.8838309583534,0.7763695993260584,208,249
255,44970,3173.010860620973,-2780.201902795876,0.7755932297267323,208,249
256,44893,3084.1751836621174,-2649.571900797295,0.7748176364970056,208,249
257,45012,3293.024495217874,-2879.700425225784,0.7740428188605086,208,249
258,44984,3232.711801478716,-2774.55163361835,0.7732687760416481,208,249
259,44880,3063.55240275755,-2736.787111505231,0.7724955072656065,208,258
260,44995,3192.619541145069,-2646.032520173871,0.7717230117583407,208,258
261,44974,3144.668962758719,-2755.596991891905,0.7709512887465824,208,258
262,45045,3281.624849599194,-2625.6798562444246,0.7701803374578358,208,258
263,45074,3255.235255278619,-2650.6380778370094,0.769410157120378,208,258
264,45077,3227.248618867101,-2729.492854722111,0.7686407469632576,208,258
265,44896,3094.228481508932,-2772.853198340211,0.7678721062162944,208,258
266,44953,3129.639283405184,-2702.5121471401494,0.7671042341100781,208,258
267,44935,3164.0208915897647,-2740.224731832483,0.766337129875968,208,258
268,44995,3213.279323203096,-2726.914216827462,0.765570792746092,208,258
269,44981,3197.354084916636,-2801.280619634385,0.7648052219533459,208,258
270,44989,3206.002499339779,-2705.1555641358927,0.7640404167313926,208,258
271,44909,3104.591901524786,-2778.7668780921226,0.7632763763146612,208,258
272,44986,3195.945840849335,-2709.725392472282,0.7625130999383465,208,258
273,44876,3085.987561061705,-2618.582434649686,0.7617505868384082,272,258
274,44949,3119.8026285275,-2658.10685003605,0.7609888362515698,272,258
275,44884,3046.6269045005806,-2634.115156922539,0.7602278474153183,272,274
276,44936,3162.436904330438,-2804.587493153336,0.7594676195679029,272,274
277,44934,3133.85132947154,-2674.536653875802,0.758708151948335,272,274
278,44977,3245.295676220112,-2740.797193679236,0.7579494437963867,272,274
279,45006,3174.738008981904,-2701.726082971892,0.7571914943525903,272,274
280,44959,3142.181119125006,-2537.839176714651,0.7564343028582377,272,274
281,44910,3131.308521958372,-2742.828663257445,0.7556778685553796,272,274
282,44881,3202.345768931654,-2634.864603863075,0.7549221906868242,272,274
283,45042,3239.372174655337,-2764.443899805707,0.7541672684961374,272,274
284,44882,3026.306311597078,-2557.873415967567,0.7534131012276412,272,283
285,44902,3126.950012538687,-2579.93572050946,0.7526596881264136,272,283
286,44936,3139.584967683154,-2535.6385324617454,0.751907028438287,272,283
287,45067,3285.455892967075,-2699.401906908075,0.7511551214098487,272,283
288,44965,3095.956445811427,-2621.443744842345,0.7504039662884389,272,283
289,45010,3250.747213916769,-2658.603102368339,0.7496535623221505,272,283
290,45025,3263.247150250108,-2658.565407683283,0.7489039087598283,272,283
291,44860,3033.3279198061887,-2574.414084719082,0.7481550048510685,290,283
292,44991,3210.7803659406786,-2592.893425221268,0.7474068498462175,290,283
293,44853,3139.688455765419,-2606.765189585079,0.7466594429963713,292,283
294,44961,3137.473874024272,-2696.270402871765,0.7459127835533749,292,283
295,44937,3074.975650430087,-2567.237549253446,0.7451668707698215,292,283
296,44983,3131.932519374343,-2646.160864465699,0.7444217038990517,292,283
297,44828,3039.155811528542,-2608.041705026552,0.7436772821951526,296,283
298,44915,3088.170699357229,-2581.073031695103,0.7429336049129573,296,283
299,44858,3114.2439224734367,-2497.4335693024086,0.7421906713080445,296,283
300,44982,3179.845040101546,-2644.337316028194,0.7414484806367364,296,283
301,44962,3156.487097931686,-2676.488863893975,0.7407070321560996,296,283
302,45124,3279.1382525925774,-2538.702662233238,0.7399663251239434,296,283
303,45012,3272.181822986147,-2571.126029159783,0.7392263587988195,296,283
304,44871,3038.656630599832,-2639.211686752481,0.7384871324400207,296,283
305,44904,3112.971534338873,-2577.3105308541367,0.7377486453075806,296,283
306,44876,3034.519090406064,-2712.024462717851,0.737010896662273,296,283
307,44903,3103.415118746602,-2588.61711319193,0.7362738857656108,296,283
308,44924,3144.074482671362,-2589.266704956761,0.7355376118798452,296,283
309,45006,3296.890453283002,-2683.522807485552,0.7348020742679654,296,283
310,44990,3130.000431794459,-2667.422890880453,0.7340672721936973,296,283
311,44978,3235.763888008987,-2560.259478299351,0.7333332049215036,296,283
312,44868,2983.149669834138,-2554.509777944936,0.7325998717165821,296,311
313,44961,3147.964149500551,-2617.733859675681,0.7318672718448656,296,311
314,44996,3288.5726496129814,-2620.123063310552,0.7311354045730207,296,311
315,44878,3042.774729031679,-2649.935186994804,0.7304042691684477,296,311
316,44921,3096.566252809495,-2613.58674914542,0.7296738648992792,296,311
317,45003,3172.6864342357007,-2569.796908022756,0.7289441910343799,296,311
318,44866,3071.787797101087,-2625.0011515945466,0.7282152468433454,296,311
319,44979,3215.226566269502,-2731.276190158951,0.7274870315965021,296,311
320,44936,3159.329605848862,-2702.660732698034,0.7267595445649055,296,311
321,44981,3199.640776876627,-2628.9435671887686,0.7260327850203407,296,311
322,44993,3264.358837201729,-2745.185707286543,0.7253067522353203,296,311
323,44984,3204.619654195081,-2685.833264541351,0.724581445483085,296,311
324,44890,3128.067078989774,-2539.539318748878,0.7238568640376019,296,311
325,44898,3176.970607197856,-2548.587691109592,0.7231330071735643,296,311
326,44959,3169.738453449514,-2553.726394526491,0.7224098741663908,296,311
327,44847,2994.762854349754,-2610.4774659820814,0.7216874642922244,296,311
328,44960,3167.997512670956,-2542.886338792756,0.7209657768279321,296,311
329,45007,3268.944366284816,-2617.508800716571,0.7202448110511042,296,311
330,44831,3017.385664029127,-2584.8599350599447,0.7195245662400531,296,311
331,44869,3010.9026735238526,-2501.9165019818374,0.718805041673813,296,311
332,44983,3173.570116427682,-2584.161292932311,0.7180862366321393,296,311
333,44925,3206.0119946199975,-2706.005800703266,0.717368150395507,296,311
334,44918,3073.865987101377,-2580.02415333004,0.7166507822451116,296,311
335,44926,3122.039458155087,-2632.005209748899,0.7159341314628666,296,311
336,44875,3034.487135213619,-2443.302893278378,0.7152181973314036,296,311
337,45013,3104.0467880360407,-2617.630078013709,0.7145029791340722,296,311
338,44948,3136.713182958114,-2575.447320833355,0.7137884761549381,296,311
339,44835,3015.2333500862974,-2595.734949461318,0.7130746876787832,296,311
340,44964,3200.608253093578,-2587.811018356879,0.7123616129911045,296,311
341,44949,3158.562811626566,-2718.820390744131,0.7116492513781133,296,311
342,44954,3061.022829247346,-2610.3633773769006,0.7109376021267351,296,311
343,44934,3131.677842466233,-2570.356766790947,0.7102266645246084,296,311
344,45017,3243.440756271134,-2638.130162747223,0.7095164378600838,296,311
345,44861,3038.960956450797,-2544.0921804187246,0.7088069214222237,296,311
346,45028,3182.512502709339,-2709.440476979762,0.7080981145008015,296,311
347,44887,3060.694061132127,-2559.448985630408,0.7073900163863007,296,311
348,44995,3292.637742116754,-2609.302175574977,0.7066826263699144,296,311
349,44988,3201.190253200903,-2599.156782666964,0.7059759437435444,296,311
350,44923,3151.637721281796,-2511.182523654902,0.7052699677998008,296,311
351,44949,3186.345324692524,-2681.469948722603,0.704564697832001,296,311
352,44947,3097.728095084804,-2670.0828175845727,0.703860133134169,296,311
353,44995,3105.996798202442,-2552.326193178112,0.7031562730010348,296,311
354,44984,3121.3697260987215,-2721.517052234659,0.7024531167280339,296,311
355,44881,3106.229280733999,-2665.1087085475247,0.7017506636113058,296,311
356,45054,3176.165040114487,-2620.08049855945,0.7010489129476944,296,311
357,44912,3100.788014844728,-2517.974831734922,0.7003478640347469,296,311
358,44894,3074.1699393694335,-2681.021235587192,0.6996475161707121,296,311
359,44931,3121.028620917107,-2599.722348006028,0.6989478686545415,296,311
360,44950,3126.867695193594,-2693.326512668528,0.6982489207858869,296,311
361,44885,3065.713895843386,-2633.7106974618328,0.6975506718651011,296,311
362,45020,3270.26801784399,-2625.845005784598,0.696853121193236,296,311
363,45003,3127.2399672828046,-2563.705597340852,0.6961562680720427,296,311
364,45008,3211.31528098437,-2578.9100403511334,0.6954601118039707,296,311
365,44950,3139.4949719470446,-2609.166829098398,0.6947646516921667,296,311
366,44869,3087.441247151577,-2425.773372590186,0.6940698870404745,296,311
367,44964,3166.287299169821,-2590.315751347217,0.6933758171534341,296,311
368,44923,3124.916775027436,-2524.04079655596,0.6926824413362807,296,311
369,44955,3190.663892678083,-2688.758018733239,0.6919897588949444,296,311
370,44942,3094.0254634253,-2448.188346266804,0.6912977691360493,296,311
371,44906,3106.3298215273494,-2736.46017842255,0.6906064713669134,296,311
372,44937,3138.279738125863,-2473.553255759712,0.6899158648955465,296,311
373,44951,3136.092664429587,-2525.639656857968,0.689225949030651,296,311
374,44974,3131.421419607655,-2708.157759276234,0.6885367230816203,296,311
375,44918,3130.053163941511,-2604.7639227641334,0.6878481863585387,296,311
376,44848,3054.8020597766094,-2506.399297298755,0.6871603381721801,296,311
377,45008,3168.8433849899648,-2669.292081969644,0.6864731778340079,296,311
378,45011,3188.064667089384,-2762.484390984931,0.6857867046561739,296,311
379,44956,3166.77374900604,-2584.024099633094,0.6851009179515178,296,311
380,44967,3042.92383688399,-2573.283077819782,0.6844158170335664,296,311
381,45056,3233.6518625937606,-2676.544234238478,0.6837314012165328,296,311
382,44912,3149.614636688342,-2589.513487539306,0.6830476698153161,296,311
383,44961,3161.63151486494,-2637.726061244041,0.6823646221455008,296,311
384,44875,3124.9612187589414,-2558.785102732621,0.6816822575233553,296,311
385,45047,3220.840975373739,-2683.076480091127,0.6810005752658319,296,311
386,44906,3072.554285137223,-2663.010958713403,0.680319574690566,296,311
387,44979,3095.935411307104,-2655.978499805924,0.6796392551158754,296,311
388,44943,3207.784242294966,-2629.290751203804,0.6789596158607595,296,311
389,44954,3109.646117976833,-2508.6459727226406,0.6782806562448987,296,311
390,44931,3120.667714127263,-2593.973921275599,0.6776023755886539,296,311
391,45023,3205.382818798817,-2560.4831497443447,0.6769247732130653,296,311
392,44971,3168.9892460111946,-2573.713290638334,0.6762478484398523,296,311
393,45017,3140.014490731312,-2756.421190843754,0.6755716005914124,296,311
394,44968,3142.818541499359,-2707.417584678008,0.674896028990821,296,311
395,44898,3114.507552233239,-2481.6527873675855,0.6742211329618301,296,311
