seq_id,primary_area,secondary_area,platen_id,platen_name,dimensions,crane_capacity_ton,height_limit_m,subcontractor_team,assigned_block_type,block_type,platen_type,notes
90,Mega-Assembly,Platform-8,PPT0807A,Bay8-S-13,20*22,350,,XZY,,FLAT,General,
91,Mega-Assembly,Platform-8,PPT0808A,Bay8-S-15,20*22,350,,HL,,,General,
92,Mega-Assembly,Platform-8,PPT0809A,Bay8-S-17,20*22,350,,HL,,,General,
93,Mega-Assembly,Platform-8,PPT0810A,Bay8-S-19,20*22,350,,HL,,FLAT,General,
94,Mega-Assembly,Platform-8,PPT0811A,Bay8-S-21,20*22,350,,HL,,FLAT,General,
104,Mega-Assembly,Platform-8,PPT0857A,Bay8-N-14,20*22,350,,HL,,CURVED,Fixed,
105,Mega-Assembly,Platform-8,PPT0858A,Bay8-N-16,20*22,350,,HL,,CURVED,Fixed,
106,Mega-Assembly,Platform-8,PPT0859A,Bay8-N-18,20*22,350,,HL,,,General,
108,Mega-Assembly,Platform-8,PPT0861A,Bay8-N-22,20*22,350,,HY,,,General,
109,Mega-Assembly,Platform-8,PPT0862A,Bay8-N-24,10*22,350,,MZ,111.0,,Fixed,
110,Mega-Assembly,Platform-8,PPT0863A,Bay8-N-26,20*22,350,,机动,,,General,
111,Mega-Assembly,Platform-8,PPT0864A,Bay8-N-28,20*22,350,,机动,,,General,
