seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_date_day,delay_days,processing_time_days,is_feasible,status
857,112,H1088,15,PPT0051A,0东-2,46,72,85,0,26,True,ALLOCATED
858,825,H1088,25,PPT1001A,Bay10-S-1,52,80,101,0,28,True,ALLOCATED
859,835,H1087,26,PPT1002A,Bay10-S-3,52,80,101,0,28,True,ALLOCATED
861,122,H1087,27,PPT1003A,Bay10-S-5,42,66,104,0,24,True,ALLOCATED
862,103,H1087,2,BQM4803A,Bay48-S-3,236,287,104,183,51,True,ALLOCATED
863,622,H1087,13,PPT0003A,0西-5,47,62,106,0,15,True,ALLOCATED
864,144,H1087,14,PPT0004A,0西-7,62,86,100,0,24,True,ALLOCATED
865,154,H1087,13,PPT0003A,0西-5,62,86,100,0,24,True,ALLOCATED
866,632,H1087,14,PPT0004A,0西-7,47,62,105,0,15,True,ALLOCATED
867,163,H1088,30,PPT1006A,Bay10-S-11,36,65,100,0,29,True,ALLOCATED
869,161,H1088,19,PPT0055A,0东-10,37,69,99,0,32,True,ALLOCATED
870,173,H1088,32,PPT1008A,Bay10-S-15,36,65,99,0,29,True,ALLOCATED
871,102,H1088,7,BQM4853A,Bay48-N-3,56,93,94,0,37,True,ALLOCATED
874,103,H1088,2,BQM4803A,Bay48-S-3,115,154,87,67,39,True,ALLOCATED
877,822,H1087,3,BQM4808A,Bay48-S-8,53,76,94,0,23,True,ALLOCATED
878,832,H1087,18,PPT0054A,0东-8,53,76,94,0,23,True,ALLOCATED
879,101,H1087,12,PPT0002A,0西-3,48,77,86,0,29,True,ALLOCATED
880,101,H1087,22,PPT0058A,0东-16,35,71,74,0,36,True,ALLOCATED
881,102,H1087,58,PPT0811A,Bay8-S-21,28,67,74,0,39,True,ALLOCATED
762,801,H1088,7,BQM4853A,Bay48-N-3,124,158,129,29,34,True,ALLOCATED
766,268,H1087,30,PPT1006A,Bay10-S-11,67,96,130,0,29,True,ALLOCATED
767,278,H1087,62,PPT0861A,Bay8-N-22,68,96,130,0,28,True,ALLOCATED
769,124,H1087,64,PPT0863A,Bay8-N-26,73,98,128,0,25,True,ALLOCATED
770,134,H1087,65,PPT0864A,Bay8-N-28,73,98,128,0,25,True,ALLOCATED
771,628,H1088,45,PPT1058A,Bay10-N-16,59,82,128,0,23,True,ALLOCATED
772,638,H1088,46,PPT1059A,Bay10-N-18,59,82,128,0,23,True,ALLOCATED
773,261,H1088,53,PPT0804A,Bay8-S-7,75,107,127,0,32,True,ALLOCATED
774,271,H1088,38,PPT1051A,Bay10-N-2,75,107,127,0,32,True,ALLOCATED
776,271,H1088,27,PPT1003A,Bay10-S-5,67,101,125,0,34,True,ALLOCATED
777,261,H1088,55,PPT0808A,Bay8-S-15,65,99,124,0,34,True,ALLOCATED
778,262,H1088,61,PPT0859A,Bay8-N-18,68,99,128,0,31,True,ALLOCATED
779,272,H1087,60,PPT0858A,Bay8-N-16,68,99,128,0,31,True,ALLOCATED
780,135,H1087,18,PPT0054A,0东-8,76,119,123,0,43,True,ALLOCATED
783,183,H1087,19,PPT0055A,0东-10,71,91,123,0,20,True,ALLOCATED
784,193,H1087,22,PPT0058A,0东-16,71,91,123,0,20,True,ALLOCATED
788,263,H1088,35,PPT1011A,Bay10-S-21,62,87,121,0,25,True,ALLOCATED
789,273,H1088,31,PPT1007A,Bay10-S-13,62,87,121,0,25,True,ALLOCATED
790,822,H1088,16,PPT0052A,0东-4,75,111,118,0,36,True,ALLOCATED
791,832,H1088,9,BQM4504A,Bay45-S-4,75,111,118,0,36,True,ALLOCATED
795,183,H1087,40,PPT1053A,Bay10-N-6,54,76,118,0,22,True,ALLOCATED
796,193,H1087,41,PPT1054A,Bay10-N-8,54,76,118,0,22,True,ALLOCATED
798,125,H1087,3,BQM4808A,Bay48-S-8,76,110,113,0,34,True,ALLOCATED
799,826,H1087,4,BQM4810A,Bay48-S-10,92,121,112,9,29,True,ALLOCATED
800,836,H1087,63,PPT0862A,Bay8-N-24,76,105,112,0,29,True,ALLOCATED
811,293,H1087,7,BQM4853A,Bay48-N-3,93,124,114,10,31,True,ALLOCATED
812,803,H1087,23,PPT0059A,0东-18,60,90,108,0,30,True,ALLOCATED
815,283,H1087,42,PPT1055A,Bay10-N-10,55,86,113,0,31,True,ALLOCATED
816,642,H1087,28,PPT1004A,Bay10-S-7,72,88,117,0,16,True,ALLOCATED
817,652,H1087,34,PPT1010A,Bay10-S-19,72,88,117,0,16,True,ALLOCATED
820,133,H1088,54,PPT0807A,Bay8-S-13,65,94,107,0,29,True,ALLOCATED
821,123,H1088,56,PPT0809A,Bay8-S-17,66,95,107,0,29,True,ALLOCATED
824,631,H1088,47,PPT1060A,Bay10-N-20,60,75,114,0,15,True,ALLOCATED
825,621,H1088,48,PPT1061A,Bay10-N-22,62,77,114,0,15,True,ALLOCATED
832,182,H1087,8,BQM4503A,Bay45-S-3,153,170,113,57,17,True,ALLOCATED
833,192,H1087,15,PPT0051A,0东-2,72,89,113,0,17,True,ALLOCATED
836,194,H1088,57,PPT0810A,Bay8-S-19,68,98,104,0,30,True,ALLOCATED
838,623,H1088,49,PPT1062A,Bay10-N-24,63,78,111,0,15,True,ALLOCATED
839,633,H1088,51,PPT0802A,Bay8-S-3,63,78,111,0,15,True,ALLOCATED
840,103,H1088,8,BQM4503A,Bay45-S-3,123,153,103,50,30,True,ALLOCATED
841,184,H1088,32,PPT1008A,Bay10-S-15,68,98,103,0,30,True,ALLOCATED
844,102,H1087,52,PPT0803A,Bay8-S-5,64,85,102,0,21,True,ALLOCATED
845,182,H1087,4,BQM4810A,Bay48-S-10,74,92,109,0,18,True,ALLOCATED
846,192,H1087,33,PPT1009A,Bay10-S-17,74,92,109,0,18,True,ALLOCATED
852,825,H1088,37,PPT1013A,Bay10-S-25,54,76,103,0,22,True,ALLOCATED
853,835,H1088,36,PPT1012A,Bay10-S-23,54,76,103,0,22,True,ALLOCATED
872,822,H1088,44,PPT1057A,Bay10-N-14,55,73,101,0,18,True,ALLOCATED
873,832,H1088,43,PPT1056A,Bay10-N-12,55,73,101,0,18,True,ALLOCATED
875,161,H1087,58,PPT0811A,Bay8-S-21,68,86,96,0,18,True,ALLOCATED
876,171,H1087,59,PPT0857A,Bay8-N-14,68,86,96,0,18,True,ALLOCATED
589,284,H1087,65,PPT0864A,Bay8-N-28,98,143,180,0,45,True,ALLOCATED
596,294,H1088,64,PPT0863A,Bay8-N-26,98,143,179,0,45,True,ALLOCATED
656,124,H1087,58,PPT0811A,Bay8-S-21,88,114,174,0,26,True,ALLOCATED
657,134,H1087,59,PPT0857A,Bay8-N-14,88,114,174,0,26,True,ALLOCATED
666,261,H1088,62,PPT0861A,Bay8-N-22,96,135,169,0,39,True,ALLOCATED
667,271,H1087,57,PPT0810A,Bay8-S-19,98,137,169,0,39,True,ALLOCATED
671,183,H1087,23,PPT0059A,0东-18,91,126,167,0,35,True,ALLOCATED
678,193,H1088,54,PPT0807A,Bay8-S-13,94,129,166,0,35,True,ALLOCATED
683,182,H1087,33,PPT1009A,Bay10-S-17,92,132,166,0,40,True,ALLOCATED
684,192,H1087,7,BQM4853A,Bay48-N-3,222,262,166,96,40,True,ALLOCATED
685,110,H1087,49,PPT1062A,Bay10-N-24,84,125,150,0,41,True,ALLOCATED
692,154,H1088,8,BQM4503A,Bay45-S-3,261,300,160,140,39,True,ALLOCATED
697,683,H1088,41,PPT1054A,Bay10-N-8,81,105,161,0,24,True,ALLOCATED
698,693,H1088,43,PPT1056A,Bay10-N-12,81,105,161,0,24,True,ALLOCATED
699,144,H1087,8,BQM4503A,Bay45-S-3,223,261,158,103,38,True,ALLOCATED
725,123,H1088,42,PPT1055A,Bay10-N-10,87,129,152,0,42,True,ALLOCATED
726,133,H1088,7,BQM4853A,Bay48-N-3,180,222,152,70,42,True,ALLOCATED
736,101,H1087,48,PPT1061A,Bay10-N-22,83,111,148,0,28,True,ALLOCATED
741,143,H1088,15,PPT0051A,0东-2,89,124,149,0,35,True,ALLOCATED
742,153,H1088,28,PPT1004A,Bay10-S-7,89,124,149,0,35,True,ALLOCATED
746,103,H1088,8,BQM4503A,Bay45-S-3,185,223,139,84,38,True,ALLOCATED
747,184,H1087,30,PPT1006A,Bay10-S-11,96,124,141,0,28,True,ALLOCATED
748,194,H1087,50,PPT0801A,Bay8-S-1,96,124,141,0,28,True,ALLOCATED
753,161,H1087,34,PPT1010A,Bay10-S-19,93,130,139,0,37,True,ALLOCATED
754,171,H1087,56,PPT0809A,Bay8-S-17,95,132,139,0,37,True,ALLOCATED
755,269,H1088,46,PPT1059A,Bay10-N-18,83,112,139,0,29,True,ALLOCATED
756,279,H1088,47,PPT1060A,Bay10-N-20,83,112,139,0,29,True,ALLOCATED
763,629,H1087,39,PPT1052A,Bay10-N-4,77,109,132,0,32,True,ALLOCATED
764,639,H1087,40,PPT1053A,Bay10-N-6,77,109,132,0,32,True,ALLOCATED
775,102,H1088,14,PPT0004A,0西-7,86,121,122,0,35,True,ALLOCATED
781,142,H1087,19,PPT0055A,0东-10,91,121,131,0,30,True,ALLOCATED
782,152,H1087,22,PPT0058A,0东-16,91,121,131,0,30,True,ALLOCATED
785,122,H1087,20,PPT0056A,0东-12,81,109,127,0,28,True,ALLOCATED
786,132,H1087,21,PPT0057A,0东-14,81,109,127,0,28,True,ALLOCATED
801,292,H1087,26,PPT1002A,Bay10-S-3,80,110,118,0,30,True,ALLOCATED
806,282,H1088,25,PPT1001A,Bay10-S-1,80,110,117,0,30,True,ALLOCATED
807,643,H1088,13,PPT0003A,0西-5,86,102,119,0,16,True,ALLOCATED
808,653,H1088,52,PPT0803A,Bay8-S-5,85,101,119,0,16,True,ALLOCATED
813,824,H1087,12,PPT0002A,0西-3,77,104,113,0,27,True,ALLOCATED
814,112,H1087,51,PPT0802A,Bay8-S-3,82,100,112,0,18,True,ALLOCATED
818,834,H1087,37,PPT1013A,Bay10-S-25,77,102,112,0,25,True,ALLOCATED
826,823,H1088,44,PPT1057A,Bay10-N-14,82,109,111,0,27,True,ALLOCATED
827,833,H1087,45,PPT1058A,Bay10-N-16,82,106,111,0,24,True,ALLOCATED
834,123,H1087,36,PPT1012A,Bay10-S-23,76,98,107,0,22,True,ALLOCATED
835,133,H1088,7,BQM4853A,Bay48-N-3,158,180,107,73,22,True,ALLOCATED
837,823,H1088,35,PPT1011A,Bay10-S-21,87,105,113,0,18,True,ALLOCATED
851,144,H1088,8,BQM4503A,Bay45-S-3,170,185,102,83,15,True,ALLOCATED
854,824,H1088,29,PPT1005A,Bay10-S-9,83,102,108,0,19,True,ALLOCATED
855,834,H1088,17,PPT0053A,0东-6,83,102,108,0,19,True,ALLOCATED
860,833,H1087,31,PPT1007A,Bay10-S-13,87,103,108,0,16,True,ALLOCATED
595,283,H1088,60,PPT0858A,Bay8-N-16,99,142,180,0,43,True,ALLOCATED
600,293,H1088,55,PPT0808A,Bay8-S-15,99,142,177,0,43,True,ALLOCATED
613,144,H1088,52,PPT0803A,Bay8-S-5,101,126,183,0,25,True,ALLOCATED
614,154,H1088,13,PPT0003A,0西-5,102,127,183,0,25,True,ALLOCATED
615,172,H1088,27,PPT1003A,Bay10-S-5,101,133,180,0,32,True,ALLOCATED
628,125,H1088,29,PPT1005A,Bay10-S-9,102,144,180,0,42,True,ALLOCATED
629,135,H1088,37,PPT1013A,Bay10-S-25,102,144,180,0,42,True,ALLOCATED
636,144,H1087,32,PPT1008A,Bay10-S-15,98,123,181,0,25,True,ALLOCATED
643,154,H1088,36,PPT1012A,Bay10-S-23,98,122,180,0,24,True,ALLOCATED
650,628,H1088,43,PPT1056A,Bay10-N-12,105,128,177,0,23,True,ALLOCATED
651,638,H1087,45,PPT1058A,Bay10-N-16,106,129,177,0,23,True,ALLOCATED
658,101,H1087,7,BQM4853A,Bay48-N-3,262,293,172,121,31,True,ALLOCATED
659,101,H1088,7,BQM4853A,Bay48-N-3,293,324,172,152,31,True,ALLOCATED
660,826,H1088,4,BQM4810A,Bay48-S-10,121,176,166,10,55,True,ALLOCATED
661,836,H1088,63,PPT0862A,Bay8-N-24,105,160,166,0,55,True,ALLOCATED
668,112,H1087,51,PPT0802A,Bay8-S-3,100,141,153,0,41,True,ALLOCATED
679,272,H1088,61,PPT0859A,Bay8-N-18,99,132,168,0,33,True,ALLOCATED
680,262,H1088,24,PPT0060A,0东-20,100,133,168,0,33,True,ALLOCATED
686,162,H1087,11,PPT0001A,0西-1,101,133,162,0,32,True,ALLOCATED
687,801,H1087,20,PPT0056A,0东-12,109,142,163,0,33,True,ALLOCATED
693,322,H1088,44,PPT1057A,Bay10-N-14,109,148,159,0,39,True,ALLOCATED
694,332,H1088,3,BQM4808A,Bay48-S-8,110,149,159,0,39,True,ALLOCATED
700,143,H1087,31,PPT1007A,Bay10-S-13,103,129,159,0,26,True,ALLOCATED
701,153,H1087,35,PPT1011A,Bay10-S-21,105,131,159,0,26,True,ALLOCATED
702,824,H1087,26,PPT1002A,Bay10-S-3,110,143,159,0,33,True,ALLOCATED
703,834,H1087,25,PPT1001A,Bay10-S-1,110,143,159,0,33,True,ALLOCATED
704,163,H1087,19,PPT0055A,0东-10,121,143,160,0,22,True,ALLOCATED
705,123,H1087,21,PPT0057A,0东-14,109,137,155,0,28,True,ALLOCATED
706,123,H1087,9,BQM4504A,Bay45-S-4,111,139,155,0,28,True,ALLOCATED
707,133,H1088,58,PPT0811A,Bay8-S-21,114,142,155,0,28,True,ALLOCATED
708,133,H1088,59,PPT0857A,Bay8-N-14,114,142,155,0,28,True,ALLOCATED
709,173,H1088,14,PPT0004A,0西-7,121,143,159,0,22,True,ALLOCATED
711,103,H1088,8,BQM4503A,Bay45-S-3,300,334,154,180,34,True,ALLOCATED
712,134,H1088,41,PPT1054A,Bay10-N-8,105,149,154,0,44,True,ALLOCATED
713,124,H1088,38,PPT1051A,Bay10-N-2,107,151,154,0,44,True,ALLOCATED
719,801,H1087,53,PPT0804A,Bay8-S-7,107,140,153,0,33,True,ALLOCATED
720,103,H1087,2,BQM4803A,Bay48-S-3,348,382,152,230,34,True,ALLOCATED
727,102,H1088,7,BQM4853A,Bay48-N-3,324,359,150,209,35,True,ALLOCATED
728,102,H1088,8,BQM4503A,Bay45-S-3,334,369,150,219,35,True,ALLOCATED
729,321,H1088,12,PPT0002A,0西-3,104,136,154,0,32,True,ALLOCATED
730,331,H1088,17,PPT0053A,0东-6,102,134,154,0,32,True,ALLOCATED
731,101,H1087,39,PPT1052A,Bay10-N-4,109,137,150,0,28,True,ALLOCATED
743,142,H1088,16,PPT0052A,0东-4,111,133,151,0,22,True,ALLOCATED
744,152,H1088,48,PPT1061A,Bay10-N-22,111,133,151,0,22,True,ALLOCATED
745,104,H1088,40,PPT1053A,Bay10-N-6,109,130,151,0,21,True,ALLOCATED
749,161,H1087,46,PPT1059A,Bay10-N-18,112,129,146,0,17,True,ALLOCATED
750,161,H1087,47,PPT1060A,Bay10-N-20,112,129,146,0,17,True,ALLOCATED
751,171,H1087,18,PPT0054A,0东-8,119,136,146,0,17,True,ALLOCATED
752,171,H1087,10,BQM4202A,Bay42-S-2,121,138,146,0,17,True,ALLOCATED
768,101,H1087,10,BQM4202A,Bay42-S-2,99,121,123,0,22,True,ALLOCATED
480,826,H1087,4,BQM4810A,Bay48-S-10,176,230,214,16,54,True,ALLOCATED
481,836,H1087,57,PPT0810A,Bay8-S-19,137,191,214,0,54,True,ALLOCATED
585,111,H1088,8,BQM4503A,Bay45-S-3,394,419,187,232,25,True,ALLOCATED
586,111,H1088,2,BQM4803A,Bay48-S-3,398,423,187,236,25,True,ALLOCATED
616,632,H1088,39,PPT1052A,Bay10-N-4,137,151,188,0,14,True,ALLOCATED
617,632,H1088,10,BQM4202A,Bay42-S-2,138,152,188,0,14,True,ALLOCATED
630,629,H1088,54,PPT0807A,Bay8-S-13,141,173,182,0,32,True,ALLOCATED
631,629,H1088,20,PPT0056A,0东-12,142,174,182,0,32,True,ALLOCATED
637,261,H1087,9,BQM4504A,Bay45-S-4,139,173,180,0,34,True,ALLOCATED
638,261,H1087,53,PPT0804A,Bay8-S-7,140,174,180,0,34,True,ALLOCATED
639,271,H1087,18,PPT0054A,0东-8,136,170,180,0,34,True,ALLOCATED
640,271,H1087,21,PPT0057A,0东-14,137,171,180,0,34,True,ALLOCATED
641,622,H1087,47,PPT1060A,Bay10-N-20,141,154,186,0,13,True,ALLOCATED
642,622,H1087,51,PPT0802A,Bay8-S-3,141,154,186,0,13,True,ALLOCATED
664,822,H1088,33,PPT1009A,Bay10-S-17,132,167,173,0,35,True,ALLOCATED
665,832,H1088,35,PPT1011A,Bay10-S-21,131,166,173,0,35,True,ALLOCATED
669,825,H1087,43,PPT1056A,Bay10-N-12,128,168,170,0,40,True,ALLOCATED
670,835,H1087,13,PPT0003A,0西-5,127,167,170,0,40,True,ALLOCATED
672,122,H1087,24,PPT0060A,0东-20,133,150,171,0,17,True,ALLOCATED
673,122,H1087,27,PPT1003A,Bay10-S-5,133,150,171,0,17,True,ALLOCATED
674,132,H1087,48,PPT1061A,Bay10-N-22,133,150,171,0,17,True,ALLOCATED
675,132,H1088,17,PPT0053A,0东-6,134,151,171,0,17,True,ALLOCATED
676,103,H1088,2,BQM4803A,Bay48-S-3,382,398,171,227,16,True,ALLOCATED
677,103,H1088,7,BQM4853A,Bay48-N-3,385,401,171,230,16,True,ALLOCATED
681,684,H1088,36,PPT1012A,Bay10-S-23,122,160,166,0,38,True,ALLOCATED
682,694,H1088,22,PPT0058A,0东-16,121,159,166,0,38,True,ALLOCATED
688,231,H1087,34,PPT1010A,Bay10-S-19,130,144,173,0,14,True,ALLOCATED
689,231,H1087,40,PPT1053A,Bay10-N-6,130,144,173,0,14,True,ALLOCATED
690,143,H1087,62,PPT0861A,Bay8-N-22,135,161,162,0,26,True,ALLOCATED
691,153,H1088,12,PPT0002A,0西-3,136,162,162,0,26,True,ALLOCATED
695,221,H1088,47,PPT1060A,Bay10-N-20,129,141,173,0,12,True,ALLOCATED
696,221,H1088,54,PPT0807A,Bay8-S-13,129,141,173,0,12,True,ALLOCATED
710,834,H1088,8,BQM4503A,Bay45-S-3,369,394,158,236,25,True,ALLOCATED
714,823,H1088,15,PPT0051A,0东-2,124,155,159,0,31,True,ALLOCATED
715,833,H1087,32,PPT1008A,Bay10-S-15,123,154,159,0,31,True,ALLOCATED
716,834,H1087,7,BQM4853A,Bay48-N-3,359,385,156,229,26,True,ALLOCATED
717,182,H1087,11,PPT0001A,0西-1,133,152,160,0,19,True,ALLOCATED
718,192,H1087,16,PPT0052A,0东-4,133,152,160,0,19,True,ALLOCATED
721,825,H1087,42,PPT1055A,Bay10-N-10,129,156,154,2,27,True,ALLOCATED
722,835,H1087,31,PPT1007A,Bay10-S-13,129,156,154,2,27,True,ALLOCATED
723,182,H1088,56,PPT0809A,Bay8-S-17,132,151,159,0,19,True,ALLOCATED
724,192,H1088,61,PPT0859A,Bay8-N-18,132,151,159,0,19,True,ALLOCATED
732,825,H1087,30,PPT1006A,Bay10-S-11,124,150,151,0,26,True,ALLOCATED
733,835,H1087,28,PPT1004A,Bay10-S-7,124,150,151,0,26,True,ALLOCATED
734,822,H1087,46,PPT1059A,Bay10-N-18,129,151,155,0,22,True,ALLOCATED
735,832,H1087,45,PPT1058A,Bay10-N-16,129,151,155,0,22,True,ALLOCATED
737,142,H1087,23,PPT0059A,0东-18,126,148,153,0,22,True,ALLOCATED
738,152,H1087,52,PPT0803A,Bay8-S-5,126,148,153,0,22,True,ALLOCATED
739,822,H1088,49,PPT1062A,Bay10-N-24,125,147,153,0,22,True,ALLOCATED
740,832,H1088,50,PPT0801A,Bay8-S-1,124,146,153,0,22,True,ALLOCATED
529,102,H1087,7,BQM4853A,Bay48-N-3,401,448,193,255,47,True,ALLOCATED
534,824,H1088,45,PPT1058A,Bay10-N-16,151,185,209,0,34,True,ALLOCATED
535,834,H1088,39,PPT1052A,Bay10-N-4,151,185,209,0,34,True,ALLOCATED
542,823,H1087,10,BQM4202A,Bay42-S-2,152,184,209,0,32,True,ALLOCATED
543,833,H1087,61,PPT0859A,Bay8-N-18,151,183,209,0,32,True,ALLOCATED
557,144,H1087,59,PPT0857A,Bay8-N-14,142,165,202,0,23,True,ALLOCATED
558,144,H1087,60,PPT0858A,Bay8-N-16,142,165,202,0,23,True,ALLOCATED
559,154,H1087,14,PPT0004A,0西-7,143,166,202,0,23,True,ALLOCATED
560,154,H1087,19,PPT0055A,0东-10,143,166,202,0,23,True,ALLOCATED
562,124,H1087,41,PPT1054A,Bay10-N-8,149,171,200,0,22,True,ALLOCATED
563,124,H1088,24,PPT0060A,0东-20,150,172,200,0,22,True,ALLOCATED
564,134,H1088,8,BQM4503A,Bay45-S-3,419,441,200,241,22,True,ALLOCATED
565,134,H1088,2,BQM4803A,Bay48-S-3,423,445,200,245,22,True,ALLOCATED
574,101,H1087,25,PPT1001A,Bay10-S-1,143,188,192,0,45,True,ALLOCATED
579,262,H1088,36,PPT1012A,Bay10-S-23,160,191,199,0,31,True,ALLOCATED
580,262,H1088,62,PPT0861A,Bay8-N-22,161,192,199,0,31,True,ALLOCATED
581,272,H1088,42,PPT1055A,Bay10-N-10,156,187,199,0,31,True,ALLOCATED
582,272,H1088,22,PPT0058A,0东-16,159,190,199,0,31,True,ALLOCATED
587,183,H1087,44,PPT1057A,Bay10-N-14,148,169,192,0,21,True,ALLOCATED
588,193,H1087,52,PPT0803A,Bay8-S-5,148,169,192,0,21,True,ALLOCATED
590,183,H1087,34,PPT1010A,Bay10-S-19,144,165,191,0,21,True,ALLOCATED
591,193,H1087,37,PPT1013A,Bay10-S-25,144,165,191,0,21,True,ALLOCATED
598,824,H1088,32,PPT1008A,Bay10-S-15,154,180,187,0,26,True,ALLOCATED
599,824,H1088,46,PPT1059A,Bay10-N-18,151,177,186,0,26,True,ALLOCATED
601,269,H1088,3,BQM4808A,Bay48-S-8,149,178,186,0,29,True,ALLOCATED
602,269,H1088,27,PPT1003A,Bay10-S-5,150,179,186,0,29,True,ALLOCATED
603,279,H1087,28,PPT1004A,Bay10-S-7,150,179,186,0,29,True,ALLOCATED
604,279,H1087,30,PPT1006A,Bay10-S-11,150,179,186,0,29,True,ALLOCATED
605,268,H1087,65,PPT0864A,Bay8-N-28,143,173,183,0,30,True,ALLOCATED
606,278,H1087,29,PPT1005A,Bay10-S-9,144,174,183,0,30,True,ALLOCATED
607,631,H1087,15,PPT0051A,0东-2,155,168,189,0,13,True,ALLOCATED
608,631,H1087,31,PPT1007A,Bay10-S-13,156,169,189,0,13,True,ALLOCATED
618,268,H1088,26,PPT1002A,Bay10-S-3,143,173,182,0,30,True,ALLOCATED
619,278,H1087,64,PPT0863A,Bay8-N-26,143,173,182,0,30,True,ALLOCATED
620,621,H1087,47,PPT1060A,Bay10-N-20,154,168,188,0,14,True,ALLOCATED
621,621,H1087,51,PPT0802A,Bay8-S-3,154,168,188,0,14,True,ALLOCATED
632,639,H1088,55,PPT0808A,Bay8-S-15,142,174,182,0,32,True,ALLOCATED
633,639,H1088,58,PPT0811A,Bay8-S-21,142,174,182,0,32,True,ALLOCATED
634,124,H1088,17,PPT0053A,0东-6,151,177,181,0,26,True,ALLOCATED
635,134,H1087,56,PPT0809A,Bay8-S-17,151,177,181,0,26,True,ALLOCATED
644,143,H1088,40,PPT1053A,Bay10-N-6,144,165,181,0,21,True,ALLOCATED
645,143,H1088,50,PPT0801A,Bay8-S-1,146,167,181,0,21,True,ALLOCATED
646,153,H1088,49,PPT1062A,Bay10-N-24,147,168,181,0,21,True,ALLOCATED
647,153,H1088,23,PPT0059A,0东-18,148,169,181,0,21,True,ALLOCATED
648,628,H1088,48,PPT1061A,Bay10-N-22,150,173,181,0,23,True,ALLOCATED
649,638,H1088,38,PPT1051A,Bay10-N-2,151,174,181,0,23,True,ALLOCATED
652,102,H1087,11,PPT0001A,0西-1,152,172,173,0,20,True,ALLOCATED
653,102,H1087,16,PPT0052A,0东-4,152,172,173,0,20,True,ALLOCATED
662,183,H1088,63,PPT0862A,Bay8-N-24,160,180,178,2,20,True,ALLOCATED
663,193,H1088,12,PPT0002A,0西-3,162,182,178,4,20,True,ALLOCATED
419,284,H1088,20,PPT0056A,0东-12,174,219,232,0,45,True,ALLOCATED
420,294,H1088,65,PPT0864A,Bay8-N-28,173,218,231,0,45,True,ALLOCATED
423,110,H1088,18,PPT0054A,0东-8,170,221,219,2,51,True,ALLOCATED
424,293,H1088,53,PPT0804A,Bay8-S-7,174,217,231,0,43,True,ALLOCATED
438,111,H1088,8,BQM4503A,Bay45-S-3,494,534,217,317,40,True,ALLOCATED
467,103,H1088,7,BQM4853A,Bay48-N-3,496,536,217,319,40,True,ALLOCATED
493,825,H1087,37,PPT1013A,Bay10-S-25,165,204,220,0,39,True,ALLOCATED
